y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0390281516772802,-0.0532966160976627,-0.0287965529134523,0.120823703906622,0.00352157377760366,0.0202033504444627,0.0195343178221589,-0.158519892037886,0.0824004437734048,0.0138908101473895,0.192706930320909,0.384662038432396,0.233887848138624,0.074482818137339,0.0799467166119522,-0.0417767578264277,-0.0432516777583761,0.0705235854325802,-0.0118902615220832,-0.108918624196174,-0.0012484295174594,-0.0734744837001004,-0.218620800913575,-0.0421495474415325,-0.04893718301489,-0.104915359030911,0.0137662742636736,-0.00955724409325134,0.00442165114400765,-0.00275405915185906,0,0,0,-0.00638094792256446,0,-0.001586162642188,-0.00202166582306186,-0.00275700602179111,0.0787575920497915,-0.00109550987696956,-0.0103432574589722,-0.00154330555428176,-0.000860124347136996,-0.00237657065939187,0,-0.00125141263049056,-0.0051554003319365,-0.000445562332672308,-0.00105161088861435,0.270902023655083
0.0394410028248429,-0.0689629852872112,-0.0248261380323734,0.101441902531889,-0.00824531596238348,0.0068315830763067,0.0147521177728329,-0.237581894007868,0.112121694831198,0.0293945260523003,-0.00880627968464617,0.326575705742402,0.263511246685631,0.113011616064454,0.201125274535328,-0.0438104381072183,-0.038118835434033,0.214690968417019,-0.00949797689033662,-0.120443916341112,-0.0011895288721741,-0.0600015804347698,-0.17076233882585,-0.0504137498832619,-0.0139681583307282,-0.0353115294050115,0.0465478311327743,-0.00798731877015952,-0.0111435842994318,-0.00266459823431671,0,0,0,-0.00649296741695002,0,-0.00153983189104578,-0.00191756798457411,-0.00265931609676563,0.0785027674960087,-0.00107200827975899,-0.0117086390646301,-0.00150223359313491,-0.000798609931612406,-0.00268177718253593,0,-0.00119066337667947,-0.004183218879598,-0.000386495234145812,-0.00103809416231122,0.336158532836199
0.0373873083926306,-0.0447346564235742,0.000529693379583325,0.0726652190395825,0.00298118087370686,0.0133361431296512,0.0120512797225074,-0.0874423742943688,-0.0286011219314576,0.0266993324974676,0.0417630000950044,0.326121705808507,0.0688085466358917,0.0576723647030672,0.113358197880742,-0.0415347339792536,-0.0279586084981644,-0.0240211937938909,-0.00986530725548741,-0.01101310745624,-0.000750357980968802,-0.0489957555477266,-0.13058674847293,-0.0379445935320935,-0.0270527664642012,-0.0818868866602157,-0.0016460654430686,-0.00820830036560929,-0.0174980994388424,-0.00211039448087929,0,0,0,-0.00472058856576217,0,-0.000662954027595825,-0.00179285631676801,-0.000902581853876071,0.0662269078189585,-0.00104200569414706,-0.0107422558384559,-0.00105502855286299,-0.000348811110060794,-0.00299455833649056,0,-0.000743425887070737,-0.00359431229577067,-0.000743532444457356,-0.00103807243872044,0.484260188026115
0.034101889530122,0.020706923603002,0.0032373210744641,0.0740517095959441,0.0283374110042902,0.0351429136567332,0.0136616239129878,0.272314180261349,-0.052151303649348,-0.0100344331206929,0.202072731488817,-0.00253942910763663,-0.0556240912891543,-0.021120592893619,-0.0423395016048082,-0.0120430660329899,-0.00753473790134862,-0.126091017501736,-0.00466319551509536,0.00123493894526724,-0.000911300805288383,-0.0117716421560963,-0.0446344770020213,0.00626441799779468,-0.0178670377671177,-0.144112086117787,0.0112387136538631,-0.0115621372308089,-0.00251216009970802,-0.00288557923467416,0,0,0,-0.00674961516385042,0,-0.000854995376662802,-0.00135408742012231,-0.00129416660321624,0.0513935440423122,-0.000344499416369983,-0.0063461057033882,-0.000810117051675676,-0.000126714449192515,-0.00209219071516157,0,-0.00131513593671737,-0.00418789173056383,-0.000508700403200658,-0.000312672903752864,0.361284388009546
0.0430124212446915,0.0738075674171573,0.0352756527121679,0.0759612424089531,0.0689228730458262,0.0737246761269423,0.022011034069198,0.202366505672123,0.0275475323604945,-0.0207602339247066,-0.00959183373507931,-0.211041918434005,-0.12431392182605,-0.0548572858270207,-0.0461692736035154,0.00816020698005603,0.0330887139150919,-0.00390424449942933,0.00832638033281644,0.123771704156578,-0.000433469890960034,0.0514502088089497,0.312108772983469,-0.00322751362131312,-0.0370928428073292,0.255487017211837,-0.01466291628828,-0.0291381089538553,-0.000966401876605937,-0.00109021139811591,0,0,0,-0.00435867380149671,0,-0.001156035578819,-0.000761073171310641,-0.00102727940195452,0.0529218492475411,0.000103032302680319,-0.0104285242261517,-0.000304934175610725,-0.000835245116698483,6.82996349763911e-05,0,-0.00162103843952269,-0.00394178578726839,-0.00121671599475594,-0.000307430390135117,0.438589145358088
0.0363078459165105,-0.0727640615946704,-0.0284593375888817,0.0616545702199502,-0.0194883395193502,-0.00873646054604458,0.00692705996521649,-0.212566092642095,0.0167569005294501,0.0553809002692729,0.00383644959165934,0.34143984666525,0.266642034325454,0.118646407160047,0.201754513159882,-0.0401222640766355,-0.0338747422407833,0.200976577489837,-0.00791615966285716,-0.107603223962493,-0.00105369783966981,-0.0618197817517497,-0.187456322185491,-0.0458873584030819,-0.0229435299316331,-0.0687374149437817,0.00796769406840167,-0.00628749828176243,-0.00810838152170876,-0.0024702940678976,0,0,0,-0.00625305863005885,0,-0.00143757651416638,-0.00168865739908531,-0.00245922457590465,0.0719412605133416,-0.00100956269890013,-0.011103915029338,-0.00142251703718687,-0.000657980675319899,-0.00246768594106297,0,-0.00105385522644076,-0.00335850101502443,-0.000254480674534033,-0.00101292074783485,0.345122831884329
0.0459010130079897,0.0377031969960287,0.0253546637390737,0.0539280950809584,0.058614453067345,0.0606732366761123,0.0134032948801119,-0.0758750930877957,0.0721958509804115,-0.0261279932780966,-0.182339744077263,-0.271016765954745,-0.0709455249414968,-0.0135181971253243,-0.00571650570100897,-0.0194071464884738,-0.00432340276267034,0.128978898580694,0.00925339151102251,0.282288472040601,-0.000496448901389099,0.084055554592084,0.451959115265749,-0.0380499767469049,0.0619716801732341,0.350171044896407,-0.036048893539701,-0.0204978785274949,-0.0344395776163205,-0.00126686944249485,0,0,0,-0.00395899968924778,0,-0.00124648320130909,-0.00210933863851908,-0.00117369296186414,0.0556349320565862,4.70200082153345e-05,-0.0132516349000635,-0.00037055029348817,-0.000903515771465897,-0.00164284645243634,0,-0.00128755861472949,-0.00383368600286578,-0.00127867474236514,-0.000391398462862308,0.328156697441639
0.0536530266749811,0.0139968013082437,0.0241649742818073,0.122812848640063,0.0872485722911283,0.0978812646867791,0.0307537583206145,-0.173968022834725,0.0717699011012938,-0.0196730941206734,-0.0934276398120815,0.021770122725762,-0.0198025160545105,0.00562478316442807,0.0240100340551371,-0.0261836211502872,-0.0197118841671098,0.171341472021932,0.00465745759365722,0.222487801594355,-0.000698778339848232,0.0355889548074662,0.316626639722671,-0.0544078353609234,-0.0141576808462065,0.336746354714809,-0.0278008413898614,-0.0277306120768252,-0.019000092570628,-0.00119656398440528,0,0,0,-0.0047777474560181,0,-0.0018058614968631,-0.00168982923582762,-0.00235043222700578,0.0778019167798691,-0.000467424464382387,-0.0145475998569773,-0.000979675152018886,-0.00150437816036916,-0.00160270909208776,0,-0.00149721486083152,-0.00523104439182555,-0.00109560303650191,-0.000957705053879807,0.49304766697343
0.0323156495541306,-0.00492037312763421,-0.0117442733733813,0.0516075837390239,0.00051024473726112,0.00740515213470061,0.00733849291570904,0.160553233360522,-0.0112205878935833,0.0104549567466274,0.0155347647765078,0.0386337085357869,0.170333761201241,0.0481230456482018,0.0425912351158411,-0.0100504747957311,-0.0176298579696042,0.0216007743931072,-0.00458764764046375,-0.0506837685733858,-0.000650189468666275,-0.0235817196660245,-0.0993511638160764,0.0120316000319566,-0.0384356928263231,-0.117515439075866,0.0152663488020592,-0.00407818722501128,0.0182871441683945,-0.00199497326521988,0,0,0,-0.00688514160197003,0,-0.00100859804304225,-0.000838670086345776,-0.00154590541536119,0.0561039010471541,-0.00053927760828236,-0.00905380085078385,-0.000951920179549176,-0.000258596668615875,-0.00159269312943832,0,-0.00104553449965463,-0.00406918478055448,-0.000240902202362352,-0.000540082867077655,0.347088046250462
0.0407800540068776,-0.0164696747270324,-0.0172476226518641,0.129921014070872,0.0319536763427498,0.0469010444289423,0.0229178145830874,-0.114289433370019,0.00543705787080451,0.0150886882912551,0.181944139606295,0.285067324126759,0.199809790548695,0.0596511837558045,0.0729592326463756,-0.0253264691203992,-0.0247124643974714,0.0763477836066166,-0.00216401998252157,-0.069197534439854,-0.00120986391438756,-0.0437301618484692,-0.137756383636567,-0.0333168946996499,-0.0538942785919212,-0.0470263024270334,0.00488865579805456,-0.0173698209675246,0.0114150787685037,-0.001903629470612,0,0,0,-0.0049940010338088,0,-0.00155580168624165,-0.0019616452997586,-0.00272849877467574,0.0745077044628485,-0.000677647280961786,-0.0103869108053993,-0.00113384515625841,-0.00121926354742645,-0.00152747029791158,0,-0.00161418835665662,-0.00421198069204086,-0.000810278921464127,-0.000629245464082778,0.318574558933399
0.0324239333094492,0.0241333000607245,0.0152720896619713,0.0331378087408599,0.0237038319521023,0.0265350952460435,0.00985204957594177,0.22304316361703,0.070532381961686,-0.0240029869582987,-0.039868655085862,-0.15153788232448,-0.0992732523807988,-0.0400913550818694,-0.0620729699882451,-0.0256209131779241,-0.01453541678618,-0.101390971030833,-0.00746832373696073,0.105230008499842,1.72965090642141e-05,0.133799956288894,0.257303415417563,-0.0143187872015694,0.0388741245111547,-0.00684808129614838,-0.0125058372577316,-0.0165637554671716,-0.0237972743568658,-0.00185086397827991,0,0,0,-0.0064880393204047,0,-0.000737353700304739,-0.00149284449755504,-0.000193620236093759,0.0532350030920788,-0.000666976720638664,-0.00872724747581359,-0.000281818944198876,-0.000387323424360769,-0.00184542223464792,0,-0.00117381215206299,-0.00458849490497777,-0.000768550254507829,-0.000685656149865604,0.236027140104842
0.0418160225130984,0.0689323899441788,0.0310093428486818,0.0865413240940901,0.0735036055209381,0.0785469386966635,0.0220185695165195,0.284980931386212,-0.0231276794978779,-0.0280890490953301,-0.0554447241542402,-0.235869020627848,-0.138218727297343,-0.0595189174914759,-0.0792581109542893,-0.00802248149596336,0.00012385563829877,-0.108526417151601,0.00298531201214689,0.295745308738029,0.000233805516036059,0.0812412579991864,0.364836476041038,-1.5409788711747e-05,-0.0101945105903853,0.102412454044747,-0.0243163563149527,-0.0264749625773081,-0.0159414286030826,-0.000571959507835399,0,0,0,-0.00504142252681294,0,-0.000496382121026165,-0.0014384036519289,0.000231363239998456,0.0538436580506094,-0.000404359891450715,-0.01173637238011,-4.84316761037273e-05,-0.000971876702710388,-0.00139552862959412,0,-0.000963231364886898,-0.00360664569927971,-0.00135252673496396,-0.000358741576761558,0.39243557985659
0.0348945679124516,0.0583747609182553,0.0493616593531464,0.0362355547128983,0.0484353290963071,0.0486451795960205,0.0106962917398818,0.236540905100159,0.00139858920064683,-0.023421859147906,-0.0527959290391838,-0.254522681096003,-0.142954954084612,-0.0600813823160457,-0.0619523430885414,-0.0112490788250847,0.00123904047745558,-0.0979040883511134,0.001526994663662,0.122772486021364,-0.000426228085606588,0.0878468633741687,0.326328428211156,-0.00499120757071086,0.114969942898063,0.0539622588095861,-0.0203561878891118,-0.0247250275117589,-0.0162589002857305,-0.00136564574214516,0,0,0,-0.00556147965371491,0,-0.000693618580834166,-0.00148170002955081,-0.000509449045159009,0.0488289156712249,-0.000294042705113665,-0.0110480592163948,0.00011585275658695,-0.000814798279682513,-0.000307641395976043,0,-0.00160426070650056,-0.00305780859017495,-0.00120860642297106,-0.000327645488129944,0.322726937534992
0.0434809574016657,-0.0141118239818548,-0.0107780832970603,0.17249558456238,0.083810469869773,0.102324541059539,0.041292732887427,-0.050197602941483,-0.0403123047105585,-0.00464679620812555,0.306202858447238,0.406788732574231,0.00220926441974321,-0.00720773825291769,-0.00474029360432696,-0.0340985303189508,-0.0336830433799406,-0.0565892169116452,-0.00956398375703102,-0.0434425084477701,-0.00123832837199611,-0.0757698502837632,-0.1932816536889,-0.0321390429018486,-0.105507649720601,-0.0989671929677341,0.0106012208723754,-0.0194218216332089,0.0058996723673416,-0.00272164174598719,0,0,0,-0.00708464897969717,0,-0.0015753272364414,-0.00161537752805594,-0.00271500989614691,0.0865148248424781,-0.00128348096708143,-0.0110183509419598,-0.00152092496247891,-0.00126719486121754,-0.0014252350904787,0,-0.00125933687805715,-0.00523862203624648,-0.000848979297762281,-0.00138827870362964,0.569605182002144
0.0377762496173952,0.0100403354261355,0.000487157141451774,0.0673331235621404,0.0438993747614005,0.04998906125699,0.0170136754163291,0.248076678780561,-0.0832743226505192,-0.00956964991948963,0.279180270877981,0.277550085774272,-0.0405752910486345,-0.0232686448588366,-0.0532166204161485,-0.0236242390502504,-0.0128395247894415,-0.138994813873901,-0.0082283532698207,0.00695771528560687,-0.00058788867229403,-0.0593112701165263,-0.151272234590911,-0.00813288275133779,-0.10412985959814,-0.162255902634765,0.00941804068170119,-0.0165791852330632,-0.00352297590887029,-0.00228657388304343,0,0,0,-0.00535952890990007,0,-0.000557063517354916,-0.00153286821487171,-0.000641724531401098,0.0565243603945127,-0.000788649203116235,-0.0069677278996325,-0.000905550613397739,-0.000603317368345753,-0.00221242788403522,0,-0.000993558884113132,-0.00409655255534889,-0.000587937099850065,-0.0008834686424469,0.277924315855775
0.0400452963509211,0.00144939381117438,0.000522477414486833,0.0693268196428704,0.0112054348612845,0.0210600698975031,0.0160411688037582,0.182406302411431,-0.0534230833525439,-0.00537707681665065,0.13517899559317,0.279931165732495,-0.0160363589861119,-0.013477930810137,-0.023293329843284,-0.0158778055099777,-0.0190502451137357,-0.0772202151990517,-0.00840655817500685,-0.0210657009960933,-0.00039787843487856,-0.054573620617126,-0.150833994497312,-0.00304023161792258,-0.106298876950444,-0.113443717334699,0.0146627978162107,-0.0129548018657967,0.0133414344360377,-0.0014542365783045,0,0,0,-0.00578618298076538,0,-0.00073885165357912,-0.000311923955554207,-0.00099345830668728,0.0625119701065202,-0.00108109458303771,-0.00890116265529765,-0.00108652227764904,-0.000799574003395948,-0.00187461444510132,0,-0.000789184498265966,-0.00464093620107418,-0.000385348088855623,-0.0010981367015582,0.369354426809136
0.0441963626151617,0.054565795000948,0.0174494207056568,0.0928988145182639,0.0757501112469042,0.0819494735979136,0.0240568402722623,0.158572990831756,0.0409089254115053,-0.0167187651687583,-0.0697999552557102,-0.304678521035984,-0.0819413303215505,-0.0250357682624407,0.0868776861586527,-0.00543860996990718,-0.00694720962880878,-0.019072074926275,-0.00127805853792087,0.0534219644003754,-0.000233755004026594,0.181758463286798,0.345278797751877,-0.01087055186719,0.154710359707869,0.0712255897604473,-0.0175370225419426,-0.0292726778499585,-0.00655674465936038,-0.0010921538735996,0,0,0,-0.00705250242620812,0,-0.00136480069959762,-0.000766662418135923,-0.00138711633369328,0.0632044915808925,-0.000363115856897603,-0.0102523966844934,-0.000464758676489819,-0.00104991279115644,-0.00102646258764003,0,-0.00182896624547436,-0.00420916756859269,-0.00101844167355312,-0.000447206527895196,0.577450115138288
0.0434771402831237,-0.0368889583659055,-0.0131432137099275,0.0974060922679866,0.00928462329435376,0.023315603577759,0.0193526211741662,-0.0989616059448259,-0.0242256051876892,-0.00707873529170037,0.0443006452223769,0.288415578894165,0.00921108862984808,0.00857746207354901,0.00454460197474734,-0.0351271038324533,-0.0376564144953654,-0.039527919184907,-0.00828855591794033,0.111946458726434,-0.000762151509668191,-0.0306969882849413,-0.0690472493144109,-0.0348664808345293,-0.0391677982683375,-0.0430658002970654,0.0071067515506092,-0.00772094197719304,-0.00243741318858263,-0.002203161908122,0,0,0,-0.00593424809210939,0,-0.00151016785741034,-0.00105731926158338,-0.00217534022895483,0.0743771727407892,-0.00103745693990766,-0.0104874697033992,-0.00146359574280315,-0.000769508790867104,-0.00261167314257971,0,-0.000761103322144254,-0.00567075253508375,-0.000355380803879278,-0.00102418878699437,0.316284075911071
0.0346672054117864,0.000110079367176567,-0.00242973646774113,0.0477067409845721,0.00261748972664367,0.00852903596176868,0.0066650755222948,0.219359867231228,-0.0707978764642604,-0.00501678951165462,0.244948752093826,0.233653780303992,-0.0274332234081497,-0.0098900895447731,-0.0405773630023703,-0.023495985212615,-0.0139251441084369,-0.127350671229665,-0.00733985172038574,-0.0195227729038951,-0.00100849471545309,-0.0466684120653801,-0.142899771045275,-0.0110072239996432,-0.0545129533626843,-0.184392589185017,0.0141206754087261,-0.0120011616024813,-0.004082941172793,-0.00309077365044753,0,0,0,-0.00583968788428374,0,-0.000960433263632269,-0.00154286531482085,-0.00143063760138878,0.0527744677322134,-0.000484609736428444,-0.00525687540750667,-0.00089748281618151,-0.000218031202464352,-0.00229181873869753,0,-0.00140200024308831,-0.00469129617952937,-0.000198732695997369,-0.000499834761638312,0.438508223146455
0.0346069929863065,0.00276435633639371,0.0253757975228538,0.0284972485710956,0.00489306649492367,0.00888419541869665,0.00578332404058897,0.219342340589905,-0.0663831634381631,-0.0108836715852494,0.0862879839255164,0.229330687072522,-0.0378972101054453,-0.0196728629102953,-0.0480560787312788,-0.0228441081452384,-0.0123168455117174,-0.120285016105235,-0.00751716099556428,0.0262113419240232,-0.000437967859756482,-0.0419418070489069,-0.105452652668784,-0.00560055853086995,-0.0726970243306396,-0.12831433441012,0.00568129289222407,-0.00947838561805143,-0.00316593349961121,-0.00181149339817504,0,0,0,-0.0048946506920901,0,-0.000318078179543591,-0.00111805965459217,-0.000143145547728016,0.0503896050345603,-0.000725423176141033,-0.00810029355915608,-0.000704899866279367,-0.000426520865690197,-0.00233585181629775,0,-0.000817383753306691,-0.00394701938823339,-0.000422906508972525,-0.000779942016677843,0.354323957024006
0.038054015398694,-0.0212944081481067,-0.00768466579183891,0.0776920520904975,0.0490427534784519,0.0566071194079344,0.0182624418506582,-0.0142623684931499,-0.0525032039704573,-0.00848213076955476,0.238484165469218,0.342560312017244,-0.012925437427601,-0.00850477974784329,-0.0259820048563407,-0.0394315497729355,-0.0260864333960136,-0.0953734077756584,-0.0090456076926772,-0.00422913841447355,-0.00107664947014272,-0.0580228786709319,-0.146511180857547,-0.0348261576569386,-0.0564119310391488,-0.120477900463986,0.00446307012166286,-0.0111323237580384,-0.0121503028788626,-0.00289814500431649,0,0,0,-0.00558901871718531,0,-0.00106127960037411,-0.00213528197076202,-0.00164219222433697,0.0663227734150229,-0.000854825629040194,-0.0078025070299187,-0.00101946209419276,-0.000696245189517598,-0.00237941894294227,0,-0.00108813767226272,-0.00443358864697955,-0.000684370622068052,-0.00101943189840326,0.366554594790718
0.0435745185875494,-0.0226566714090867,-0.0140756008604318,0.0913682273857353,0.0116054743343462,0.0243667284345242,0.0189769574637127,-0.0424477471855126,-0.0563493915445887,-0.00564766738072145,0.266688353581882,0.380837046801797,-0.0108447989162963,-0.0113148059423495,-0.0193185666074071,-0.0375696754570595,-0.0394314007332319,-0.070948740384975,-0.010604220384033,0.0991285988619451,-0.000699785491066136,-0.0618895956966004,-0.137242579305169,-0.0368816030454278,-0.108900739385522,-0.0802388287426095,0.0112975170145185,-0.0135826382170733,-0.0026524409340274,-0.00210018221071581,0,0,0,-0.00640064189387955,0,-0.00145923603721675,-0.00134001053661294,-0.00205159747872872,0.077028268944132,-0.00139316750439851,-0.0089383225321628,-0.00100729776128823,-0.00110476295320209,-0.0020968215233392,0,-0.000696564330600133,-0.00547251538102125,-0.000689592384470198,-0.00139554310781165,0.366579137305955
0.0459410782797033,0.0491598498587696,0.0414853555216991,0.0866437938530603,0.119179896507513,0.12069371075026,0.024739246923888,-0.0200523126172892,0.0572971772041028,-0.037128898920709,-0.162827713435359,-0.295925784807023,-0.11383086299044,-0.0356569563164129,-0.0327367416265244,-0.0113626218740554,0.00349075434344145,0.00227663005024463,0.0066858567639521,0.313827329482613,-0.000642455367989274,0.0941005909955544,0.473326195812178,-0.025370259437469,0.0610943084018219,0.335284830088098,-0.0382707481001264,-0.0224151500831491,-0.0306281740868237,-0.00108432165044421,0,0,0,-0.0024195732779459,0,-0.000955973269941143,-0.00198484410215054,-0.000636173592504033,0.0409309942174769,8.66251263258271e-05,-0.00963037755433235,0.000280852587708042,-0.000661169204269552,-0.00142337310672726,0,-0.00105145527077239,-0.00288533095060488,-0.00104583547228384,-7.39097445853165e-05,0.458706212084712
0.0387207393582923,0.042879463068862,0.0131154453561514,0.0755323531855693,0.040669384289951,0.0466790822758209,0.0152066319058746,0.288751577249354,-0.0466210099132595,-0.0213246941933509,0.133733758516889,-0.130685720985471,-0.108991196097232,-0.0437451064211027,-0.0743650783578693,-0.0190823441029837,-0.0128130161055,-0.148496300438509,-0.00465596556557048,0.222284800260902,-0.00033678337146734,0.0447237830602296,0.229764739375459,-0.00492338364991188,-0.00702781940378531,-0.0428232852862188,-0.00497914058140693,-0.0183794315644775,-0.0199155634006007,-0.00243825950029255,0,0,0,-0.00753719681112671,0,-0.00104402705347089,-0.0017304100456214,-0.000742891395794877,0.0563109679337687,-0.000487711502706099,-0.00785373593340128,-0.000523932978358348,-0.000352559333150017,-0.00203501549456025,0,-0.00112794229795432,-0.00504306981257363,-0.000712782170365082,-0.000482187694518243,0.355257039278023
0.0319753191338946,0.0182803828788111,0.00831525647497399,0.0421749774791436,0.0121611795595823,0.0163044785186085,0.00667600424954746,0.24755862116582,-0.0364953136967579,-0.0119605458701378,0.0137200924499015,-0.0554502923714845,-0.0530235307258311,-0.0175335229344992,-0.0377740325311417,-0.00997613270618055,-0.00620859293236675,-0.106668113818583,-0.0033539292567282,0.0230618717641749,-0.000758427601341343,0.00566001845759471,0.00386017282065045,0.0108194268716957,0.0103945349500705,-0.109115869474879,0.00645140589076918,-0.00589366015817705,-0.0011417610866585,-0.00256832646405705,0,0,0,-0.00627346538137567,0,-0.000700976589175485,-0.00103044021939847,-0.00090932165170882,0.0463843403977632,-0.000209745742250678,-0.0074671922982286,-0.000629270713414822,3.00568826166308e-05,-0.00217099026550213,0,-0.00115251630693529,-0.00405240824801273,-0.000346000981420793,-0.000213205366779579,0.367503658751198
0.0373695172817515,-0.00229162990812842,-0.00397488614758288,0.0457106429148831,0.0042959816318993,0.0107215658047356,0.0101650026316028,0.175613773128403,-0.0518630718288063,-0.00836871753419342,0.131411504785831,0.267744169642241,-0.0128293374607159,-0.0103381054029004,-0.0273685627900575,-0.0108812459836236,-0.0136283755916456,-0.0616941306048448,-0.00988794849525649,-0.0220449439844704,-0.000783277837770788,-0.0544838234516887,-0.148062781914584,0.000281057655866539,-0.103449130053123,-0.11171700149358,0.0166357520838461,-0.0129138435807629,0.0111214453368803,-0.00148762987946789,0,0,0,-0.00454823505901225,0,-0.000752995815592823,-0.000321098058635106,-0.00104199631062357,0.0420146175670433,-0.00109709623379105,-0.0041358302258831,9.12289210686901e-05,-0.000389867242194734,-0.00108373473738305,0,-0.000779885461496158,-0.00384135794657829,2.30873788745837e-05,-0.000705141133329417,0.273987219791207
0.0394184160569239,0.0156258560278397,-0.00570312167706369,0.157733491035193,0.0673539447372392,0.0840617652428857,0.0351722289808879,-0.0600760934758384,-0.0157439196797029,0.00287559175714924,0.239093286270813,0.305126201977937,0.0769804434720273,0.00802693160568428,0.0164561495981662,-0.0244567902805868,-0.0215510886107796,0.0186499643731437,-0.000464214446324999,-0.0280304031803655,-0.00114574526628959,-0.0525549295208186,-0.125728686194822,-0.0267104977635562,-0.0946190915559115,-0.0263863531342078,0.00090489601840219,-0.0228113541824897,0.0106104535680084,-0.00169508060554779,0,0,0,-0.00484387990018772,0,-0.00146253106375923,-0.00218389749631923,-0.00245042565317101,0.0779596541338718,-0.000873066823801653,-0.0117222828968769,-0.00097935576112024,-0.00156433117109918,-0.000473210110964344,0,-0.00155001323171117,-0.00420382856462391,-0.00113709676491548,-0.000877781340466174,0.679886151800858
0.0424991654810872,0.0356341051385952,0.0218390890632626,0.0512619314491201,0.0418317884572339,0.0444612985659555,0.00975525270594282,0.100586903613035,0.0405153644771658,-0.0179940579215962,-0.0794581978269115,-0.0647442130243806,-0.0480083667608406,-0.007726371474785,-0.0122017684923812,-0.0147280599952751,0.00396941710380022,0.100718667565488,0.00676013979012378,0.10987082420528,-0.000772093258652808,0.0368025149702451,0.281712009776539,-0.0300015334781478,0.00133572582176332,0.225748214098006,-0.0258829637965042,-0.0267640510710735,-0.0203375654934265,-0.00184858351164472,0,0,0,-0.00366179752054574,0,-0.00113499180588992,-0.00188237918888644,-0.00138663092669526,0.0529354263170666,0.000125153813641987,-0.0106696662411933,-0.000279113066881522,-0.000777956463010565,-0.00144176514613809,0,-0.001962900992471,-0.00418521266950778,-0.000760270944479977,-0.000287165978572398,0.2785393323146
0.03759360820103,-0.0279074144503111,-0.00536273900898692,0.122965601682413,0.0208508999806236,0.0363399645928674,0.0214494494660189,-0.062428780212759,-0.0324990101554861,-0.0109059550372985,0.0501545734490262,0.317066032314048,1.5266372782804e-06,-0.00301750951759763,-0.0123234693727161,-0.0394511645438007,-0.0295561433444559,-0.077000314701444,-0.00921271512653878,0.0124442023728784,-0.00107011076616198,-0.0455808032884482,-0.107771132455142,-0.0349935079774053,-0.027483615569702,-0.0885979338852965,-0.000804630537971604,-0.0095949951801152,-0.00908921257891299,-0.0027548723812537,0,0,0,-0.00564150977305335,0,-0.00099087402751011,-0.00204221418258267,-0.00156429655969089,0.0709123093699533,-0.000873059856428363,-0.0106338723705372,-0.000942084404122748,-0.00068398839917505,-0.00278323698671107,0,-0.00107408197674642,-0.00476740523629119,-0.000665439622030633,-0.00082760503896864,0.712731752626533
0.00908423622410954,0.0284467756610948,0.00947420743879169,0.0509383636332366,0.0232409274003865,0.029117686132828,0.0141467661266838,0.226743533906383,-0.0112739382714863,-0.0147062029104167,0.020172748110347,-0.0968055924443762,-0.0845196129213411,-0.0374461564232115,-0.0454009972163125,-0.0130988890829337,-0.0176630018760501,-0.0790205706714565,-0.007655950422051,0.0684574186891473,0.000497681118374903,0.116034302447229,0.19160479357033,-0.00305939077839787,-0.00673842123972648,-0.0281367643600651,0.00121985163432021,-0.0157936244667273,-0.00124795343893639,-0.00127896549390828,0,0,0,-0.00718277875073312,0,-0.00105047609740465,-0.000525517535559169,-0.000812790926425541,0.058423872604253,-0.000582019018311099,-0.00842802551108719,-0.000591205225003795,-0.000703737609094995,-0.0012785033763254,0,-0.00109085659310105,-0.00465922268144344,-0.000685316487736911,-0.000998320177721261,0.328227054437081
0.0398738335823513,0.0673605090735448,0.029836458602881,0.0508675091361575,0.116330299264487,0.113617587837342,0.0208541460101277,0.226709522177703,0.0244574865190237,-0.0204787899747958,-0.0837532565690885,-0.293559055057583,-0.0764607811798179,-0.0160279385011194,-0.0279464401843402,-0.000451069616045109,0.00992778576280265,0.0666827183977014,0.00585104177726753,0.109924366409955,-0.000579234196047518,0.0774147443922316,0.329684797113416,0.00256576632515927,0.0361704647647578,0.103451981136214,-0.0208760068393424,-0.0236200365384906,-0.0137747709922897,-0.00146675315027942,0,0,0,-0.0061525307032416,0,-0.000952690265341865,-0.00151704722313007,-0.000936728198540362,0.0483860749091186,0.000157448355382226,-0.0100905451746337,-7.04879778702396e-05,-0.000606063516026593,-0.000879794444391194,0,-0.00178740358516771,-0.00353047083766367,-0.000981162152185823,-0.000109063386678685,0.326548175790723
