y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.037771736671881,0.0346120170920824,-0.0013442660325612,0.00774665760901107,0.0363672333622014,0.0358972662421164,0.0221782032611469,0.258304678269796,-0.0699740993540778,-0.0148271408537992,0.169185520400523,0.0469673316658718,-0.130626245619726,-0.0701418293217383,-0.101037026766875,-0.0196194678599493,-0.006551446616525,-0.141163769265729,-0.000598165976368097,0.259985601534516,-0.000202944864046739,0.0257033583046932,0.219305354827102,-0.0153050957655526,-0.0673591588274835,0.013034997135993,-0.0139937480232322,-0.027051539781709,-0.0188365678922911,-0.00135192710542067,0,0,0,-0.00379297866505944,0,-0.00135512457063485,-0.00169659910836868,-0.000637791517444483,0.0541316729423639,-0.000481720173111743,-0.00744845317713974,-0.000149147278774107,-0.000867099464596574,-0.000771160868930189,0,-0.00171206045107528,-0.00422284582771387,-0.00534309826898684,34746109,5.6
0.0323679346191738,-0.0254092892092387,-0.00112192501771319,0.00145713220953268,-0.0084640321764711,-0.00620246808904711,-0.00287584979585169,-0.0644739897288915,0.00768015035606135,-0.00829678198337007,-0.0597305746485027,-0.023055005712754,-0.00215118207947626,0.0102933919359535,0.112182045836013,-0.0260304788254928,-0.0183564066804899,-0.0405934511141857,-0.00742140139292805,-0.0166126223104927,-0.000789405609504014,0.0180077638173959,0.0260557304148152,-0.0213753691163591,0.16386671078364,-0.0616573715620498,-0.00394595965814198,-0.000167315537345058,-0.017500848054318,-0.00220548007423565,0,0,0,-0.00468327819119945,0,-0.00154679730703914,-0.00122431437887883,-0.00117526446919785,0.0497627907961268,-0.00041883938938707,-0.00847199910100315,-0.000749679895992016,-0.00013019198538992,-0.00323054647442052,0,-0.00090490639430191,-0.00353858855758309,-0.000753454278002303,15171475,5.7
0.0349108200197576,0.0613115694525899,0.0032366404952025,0.0153015045368275,0.0742814652403127,0.0753807108568495,0.0587768461020058,0.29983559494492,-0.0325682721457316,-0.0250356886853712,-0.0598561637035415,-0.256798441209484,-0.158471941475326,-0.0784964320287357,-0.0998498834596419,-0.0048779317075433,0.0029533222174306,-0.109845703538371,0.00224802454724759,0.305360903018704,-2.64432532379973e-05,0.074628546307632,0.376456196319066,0.00715754970370182,-0.0161429349061767,0.0958590113848684,-0.0227191520828295,-0.022269432177083,-0.0165258196985407,-0.000958466805842881,0,0,0,-0.00465803261557262,0,-0.00096822335831152,-0.00132164754383339,-0.000200977495819287,0.0501607624772399,-0.000213431649817507,-0.00921511270303903,0.000401688267338384,-0.000697283454397099,-0.00130821116575806,0,-0.0013441567764595,-0.00344617219378948,-0.00470551097397725,108706165,7.4
0.031976751314391,0.0287414232075124,-0.00152472577819504,0.00580087317332654,0.017724348074,0.0183030426840433,0.0111185272685491,0.251025541302844,-0.0582550415198434,-0.00476429064241464,0.194560705733185,0.0991336928010012,-0.0564765035160691,-0.0260767771755411,-0.056013624744541,-0.00517953282533637,0.00372477053681395,-0.0981697422453754,0.000348127333604675,0.0110383231936927,-0.000810154256711742,-0.0226460488332821,-0.0480990320182485,0.00738052667551895,-0.0411530883281596,-0.0965322003832723,0.00194581072233543,-0.0166715992671514,0.0399159462539791,-0.00188152664740527,0,0,0,-0.0031009484075397,0,-0.00122509423930149,-0.00124133225490234,-0.00114185703760986,0.0460374937348557,-7.14333150169726e-05,-0.00486050785674318,-0.000398818984311036,-0.000483576747066684,-0.00151591144376281,0,-0.00225665200410183,-0.00390379354603209,-0.00374883613359885,53854588,6.3
0.0254540655634963,0.0197906565845066,0.000138539373747752,-0.00216086967214345,0.00410852860993916,0.00341598816071935,0.00456408645640876,0.291655792762493,-0.0530483091919673,-0.0139085564358144,0.0338030665877595,-0.0484011425173533,-0.0785221729627147,-0.0423409339662607,-0.0608142165596911,0.00665496959090243,0.0120955254741287,-0.109366616545877,-0.00535240862813179,0.0432925685284287,-0.000510443845967341,-0.00769353453265593,5.23903440802337e-05,0.0268360316377415,-0.0238365135914937,-0.102245160647696,0.0052560975620055,-0.00531635619078269,-0.00678098188368794,-0.000985950364459932,0,0,0,-0.00333918939001694,0,-0.000327496257015691,-0.00066637677652599,4.53376337437149e-05,0.0214116173374933,-0.000467599041600401,-0.00290411380225003,-0.000139251842167877,0.000148478719138461,-0.00106454626345038,0,-0.000347142484005906,-0.00213647706082234,-0.00163003543108142,16501785,8.2
0.043544387985345,0.0529572981882242,0.00304141219131479,0.0147554039784865,0.0629439646914515,0.0617453553711791,0.0383289238753116,0.127459511177986,0.0850191152301868,-0.017720773032636,-0.0825838120814555,-0.276690887275508,-0.067402312362852,-0.0144101138811948,-0.00279920583881723,0.00636920038084681,0.00627617210590766,0.180570969649011,0.00701904055796971,0.0794736607841047,-0.000474751920078341,0.0512428013856492,0.350809491837052,-0.00694552436887782,-0.00704606005817293,0.317954971114023,-0.0213505721734806,-0.0239040437709658,-0.00630329568676256,-0.00090065953712964,0,0,0,-0.00443309455951709,0,-0.0019004084416615,-0.000590135496317991,-0.00150083333344657,0.0545374611670779,-3.5412596108793e-05,-0.0101447065027956,-0.000417231578807914,-0.000813218378090282,-0.00115498564064278,0,-0.00192703376718729,-0.00410551709758073,-0.00300082342201023,241688385,6.3
0.0342024574127445,0.0218196707399895,-0.00229983876364379,0.00618524713504835,0.0141438031016928,0.0162449544271765,0.0134516349085735,0.269205666249703,-0.0587808091686826,-0.00204708352485608,0.278234219601962,0.07107848975636,-0.0683878932032926,-0.0455504627924924,-0.0433889371283628,-0.00404847606188921,-0.00775740675258152,-0.0939026092063447,-0.0035511536328106,-0.0261273400148446,-0.000508502945942204,-0.0338253028387182,-0.0952705881377105,0.0116972480920605,-0.0852543817359388,-0.1159853381337,0.018753313036307,-0.0113412504044829,0.0105807971797074,-0.00161812853724235,0,0,0,-0.00560424817560141,0,-0.00162243986163411,-0.000313835023284567,-0.00121954361709092,0.0507989878754952,-0.000771508083148779,-0.0050054687061893,-0.000769306952025478,-0.000512120068052526,-0.000642996274683531,0,-0.00165661947460264,-0.00406659842981699,-0.00288972852684516,51045801,6.1
0.0335296499340219,-0.0352832596708146,-0.0025480872405696,0.00349823693406604,-0.00830721689287414,-0.00394235195931576,0.00150011534456646,-0.0617147156441352,-0.022816547926194,-0.00694391202015308,0.00980676042262037,0.249733387116049,0.0141546538230427,0.0160574961220543,-0.000562495692478134,-0.0319353277421407,-0.0220291250967084,-0.0562353555134719,-0.00735433442045162,0.00219813607574308,-0.000850405237526507,-0.0335252886590112,-0.0859388388118663,-0.0276414442724012,0.0173790314743554,-0.0981914557434033,0.00424794559574157,0.000217677850273975,-0.00914179577922777,-0.00233274727318209,0,0,0,-0.0040676239860959,0,-0.00167389278014708,-0.0013504366104697,-0.00131134890009585,0.0533196830246414,-0.000486452386552581,-0.00739254660590724,-0.000818759815464771,-0.000190720519616965,-0.00343666360846005,0,-0.0010286361168964,-0.00451577922341349,-0.00162369648091483,2892582,7.6
0.0301671236662434,0.00165936121208901,-0.00239783455891578,-0.00112286698835421,-4.56669952898065e-05,0.000161901462468086,0.00154370511475175,0.259919137218218,-0.0913411538905088,-0.006260251943222,0.268841875502908,0.247922109492812,-0.0522076425040629,-0.0351227333427541,-0.0645193415885779,-0.00796946196157399,0.0033087555632282,-0.1372589540381,-0.00765395917972163,0.00599647661224505,-0.000760859682089878,-0.0566780251568287,-0.146796135614741,0.00683871637980626,-0.0880211170575337,-0.175601824346269,0.011065163141382,-0.0122309976109198,-0.00744583184038633,-0.00149230274326323,0,0,0,-0.00286674455479784,0,-0.000833350045124059,-0.00117097966199497,-0.000469032542905744,0.0292150571093836,-0.000727523544060112,-0.00150232323161623,-0.00039708024633841,-0.000101264940387538,-0.000850948183537963,0,-0.000849755327315225,-0.00274699482786134,-0.002297502845691,1277257,6.8
0.0366838694023936,0.0493148717906313,0.00081870807232431,0.0131678735599299,0.0458583848441935,0.0465998482930701,0.0317578331281767,0.200251279604129,0.0109948145106012,-0.00448108825633329,0.0296575784006758,-0.0962010607933234,-0.0412921523420082,-0.0164894945692859,-0.0114063158603818,0.00998971497007975,0.00365829171884195,0.119275009514191,0.00541799923068965,-0.000235873822261446,-0.000494982721961863,0.00392396078487179,0.05290475998647,0.0112439298221062,-0.0607442318833065,0.0665517060989355,-0.000913954431772282,-0.0196881172183717,0.00932550978793035,-0.000596136213837948,0,0,0,-0.00485936739719993,0,-0.001264392930832,-0.000287510103669202,-0.00118308182805316,0.0520499752607787,-0.000395501297618341,-0.00837875520983066,-0.000421018890278105,-0.000832071645707258,-0.000212481485518807,0,-0.00229174474886649,-0.00325363641381583,-0.00311505089382513,10300000,6.6
0.0330818214294035,-0.0335126104034323,-0.00270554356800781,0.0047035429416527,-0.00388838156529268,0.000618057598112849,0.00522515933261872,-0.0600672034374129,-0.0216501962435793,-0.00697222053438971,0.0102466486600171,0.250832385539463,0.0144272116464936,0.0161814379423321,-0.000773561393342951,-0.0317903648541641,-0.0221239331102192,-0.0561236774284644,-0.0062611287617972,0.000894142294836066,-0.000862000002932161,-0.0321478991337903,-0.0878861991464221,-0.0267865017098092,0.0158764031821926,-0.0966284987706094,0.00440269620892348,-0.000218338625466738,-0.00994672100578593,-0.00234820253662123,0,0,0,-0.00412175434926873,0,-0.0013596837102179,-0.0013685338215817,-0.00131480715411877,0.0532591912004761,-0.000481647454581051,-0.00746959552509851,-0.000819142030906285,-0.000203634930326446,-0.00342243937779912,0,-0.00104948243232519,-0.00486880576870071,-0.00170064025869174,15062898,6
0.0346292726913744,-0.0322026372447072,-0.00265536478784148,0.00347006878790702,-0.00473229300972208,-0.000696706532943195,0.00357922159976396,-0.0550730757646292,-0.0362234732601101,-0.0104966316104873,-0.0151150589599237,0.229597156327816,-0.00508877713167633,0.00645255573395384,-0.0216086100689716,-0.0365123835167922,-0.0267639907573575,-0.0812525846620511,-0.00686180868588481,0.158329797377575,-0.000582986370054631,-0.0211513828841084,-0.0213188481453117,-0.0287273203905565,0.000229056743150137,-0.0625669293847298,0.000255293321688507,-0.00108992048033421,-0.016541033437262,-0.00212271403113252,0,0,0,-0.00410583564145905,0,-0.00179433229053627,-0.00147199477560305,-0.000759605338946482,0.0549006906095688,-0.000544048222502098,-0.00822392983069544,-0.000872541124557587,-0.000254330530357706,-0.00360597396403477,0,-0.000491743083632635,-0.00515616113071523,-0.0019200918711287,3559990,5.3
0.0306768002558494,-0.0274713216374422,-0.00315484521747905,0.00597719593156703,-0.00375622313534695,0.000625947334583021,0.00375211654465567,0.0964270694582323,-0.0272570629340716,0.0113019885511637,0.045360347893135,0.285312840613634,0.220876642620221,0.0836089515909957,0.0485174405630056,-0.0189901595636931,-0.0236980536108228,0.0353068411165165,-0.00784655202253358,-0.0765046934354348,-0.000643236425093467,-0.0687223401344075,-0.211412137384596,0.00315456580527343,-0.0747505608186635,-0.156143972554271,0.0164887701119935,-0.00357913945757912,0.0546555363170511,-0.00190806201451608,0,0,0,-0.00479131757200743,0,-0.0019114067460237,-0.000928843648829568,-0.0012037598441462,0.0555549707090928,-0.000595741400443833,-0.00770934894268641,-0.000928996882104111,-0.000315163504717664,-0.00244007167535117,0,-0.00160289158858367,-0.00510553664843329,-0.000137660706359516,24629916,5.1
0.041219975279495,0.061387691356966,0.00373721449804149,0.0151173102660045,0.0676117548055711,0.0685922718006954,0.0534529730721212,0.196315685131446,0.0503815632531704,-0.0255648277663206,-0.0972987657859264,-0.280513740121343,-0.102661986060742,-0.0430219847195174,-0.041516911745633,0.00134146750261478,0.0161877360885086,0.103211381053647,0.00647572937854744,0.160754295511418,-0.000145459839709715,0.056401223583016,0.377849376158389,-0.00370184071428773,-0.0180115775872174,0.304028581043218,-0.0306934621449274,-0.0251103819108971,-0.0217287397497305,-0.000556945461559165,0,0,0,-0.00308628464235708,0,-0.000564307524748598,-0.00124248246973275,0.000174886084710803,0.0474903585625703,-4.10176158379504e-05,-0.0110701928795159,-7.25404971451951e-05,-0.000813759508350737,-0.0014381405618895,0,-0.00158980257990855,-0.00346916084705973,-0.00431138754156509,172620724,6.4
0.0335223580672838,-0.0352915633716528,-0.00282708879245561,0.00309803535986305,-0.0090743782777663,-0.00490838060151278,0.000540661311390854,-0.0655432038778368,-0.0196960728103602,-0.00723890268184803,0.0077386916494617,0.249079704629435,0.014826427209463,0.0158286378691096,-0.00115459143845953,-0.0328596325492931,-0.0216596540148759,-0.0572233672942561,-0.00737187082991838,0.00252256044645626,-0.000848812250527186,-0.0315872337467794,-0.0860343311123699,-0.0269490072831588,0.0174210060276835,-0.0946765649864895,0.00462185568042393,0.000267066278727161,-0.0101411313050292,-0.00233053632069356,0,0,0,-0.00405757225751424,0,-0.0016713788376733,-0.00134741527991645,-0.000976260096773273,0.0532164784118927,-0.000485097064033435,-0.00769754035439076,-0.000816174094381784,-0.00018923024148758,-0.0034324368469325,0,-0.0010260314595602,-0.00484098149918672,-0.0016677560096486,15447,3.5
0.0371661935259211,0.016354212415665,0.000808610565279402,0.00700027073776614,0.0172612061122789,0.0181207984903306,0.0110854701387944,-0.104817541411251,0.169944161328888,-0.0203429074917661,-0.140194306539073,-0.20302417818361,-0.0719931319641683,-0.0197553664284054,0.00354243932675113,-0.0146925125369559,-0.00228351593361622,0.0382017669883187,0.00353467873902184,0.048539265355535,-0.000896730671859586,0.0531377466719301,0.226185802710993,-0.0276281526934323,0.163561429355872,0.255761167459884,-0.0253183170471609,-0.0128159170475209,-0.020491455987274,-0.00174017433031711,0,0,0,-0.00232203893710342,0,-0.00141338783217437,-0.00142580087104655,-0.00101868576863949,0.0508099741466694,0.000155459058200554,-0.0108233661354513,-0.000504074398294142,-0.000569284633010936,-0.00249395990427368,0,-0.00144366161566595,-0.0033767866675466,-0.00347309090483537,47748610,6.3
0.0390838469364532,0.0485614629089233,-0.0018770049280094,0.00770484800948023,0.0285219659801383,0.0280972789413401,0.0165014605325614,0.293722204813296,-0.0402884754551065,-0.00184517316623998,0.246916121719291,-0.0519313344303496,-0.0940662858346025,-0.0554411021369279,-0.0453955661004347,0.00834429758687181,0.00497870734844893,-0.0682739427115093,0.00190859377197418,0.000427773491770424,-0.000246143460244401,-0.000746417310528597,-0.00493759972479918,0.0181546278209759,-0.079811821878685,-0.0234250333014577,0.0497469060160386,-0.0173104276216811,0.0118154361804723,-0.000449030724319954,0,0,0,-0.0037278401433538,0,-0.000782406558698005,-0.000131433474539599,-0.000730481299707721,0.0489892901689286,-0.00052950670166143,-0.00543529507505494,-0.000526896983174173,-0.000909919820362957,-0.000585522624340923,0,-0.0021298318927333,-0.00345584875454727,-0.00417397585882111,4273372,2.1
0.0455815788667837,0.0186867868794704,0.000420929652893704,0.0114534387923733,0.0286027282425263,0.0301726897195236,0.0203058538020823,-0.170428182868506,0.132850538794022,-0.0180647343289395,-0.1429777210136,-0.23800074096464,-0.0456677137953289,-0.000812866775056365,0.0442372347197937,-0.012383604760436,-0.0115158768057218,0.214130696756553,0.00379437790671586,0.0498058251579617,-0.00064261261512031,0.0739844813582161,0.376072275013923,-0.0391369322371859,0.134905320792405,0.36319655258819,-0.0296057581422002,-0.0194911232582102,-0.0196640624947865,-0.000923464653429444,0,0,0,-0.0041385854706024,0,-0.00224889235145274,-0.000933499003489959,-0.00155036457989762,0.0621941623584814,-0.000273257419038417,-0.0123908871081575,-0.000606904486005654,-0.000975520099254816,-0.00180588097649434,0,-0.0016048862737926,-0.00412746839937324,-0.00282001483471171,65557989,4.6
0.0401594801194744,0.0211849382337543,0.00016815487468851,0.00913673520068837,0.0311748406546595,0.0306662680120393,0.0182763680208182,0.151438934190168,0.000769093452990366,0.0521552300043928,0.152442674030896,-0.0254694213814228,0.193813597383584,0.115185441885988,0.158476846703925,-0.00352488468376381,-7.88633152682872e-05,0.195771038650557,0.00113397056719882,-0.0512411972123601,3.34378493358625e-06,0.0664237770506886,-0.0291986054196601,-0.00542378046119399,-0.0698484387652396,-0.00341400324514945,0.00170194774332979,-0.0240547245605717,-0.00325056230053605,-0.000286471064918692,0,0,0,-0.00455504937040314,0,-0.000951398943538734,-0.000960642473637638,-0.000247090433117801,0.0487080530949685,-0.000609304974788514,-0.00660976423027273,-0.000616779694005103,-0.000660783951244491,-0.000835283139643826,0,-0.00229479389906453,-0.0021964635554638,-0.000493530859723108,58297830,7.1
0.0357841162236591,0.0215804855568009,4.08881535869805e-05,0.00469173625497295,0.0110541298484303,0.0128743109270152,0.0108410938340987,0.248769531884324,-0.035175309357428,-0.00763299069457742,0.0875447225853377,0.00997855833139661,-0.0583469877946102,-0.0373148345547359,-0.0305227627195673,2.80633498023061e-05,-0.00549364452708247,-0.0732425981807627,-0.00458436002901425,-0.00137569493007709,-0.000137784764796508,-0.0138351977810627,-0.0412083945371423,0.018025477451073,-0.0606003086690336,-0.0695292877632244,0.0136927524531905,-0.00645570716140708,0.0117020520611897,-0.000851328115487404,0,0,0,-0.00502400317964858,0,-0.000855099133792248,0.000113230699285609,-0.000110920377411236,0.04768871367302,-0.00072497681724231,-0.00668131655362549,-0.000714940447046826,-0.000470494435606167,-0.00182517627105227,0,-0.00123253223100404,-0.00418319546343145,-0.00223540721074857,20733485,7.2
0.0427022256151475,-0.000681698653051304,-0.00251775426934708,0.0144567486688002,0.0338531963669094,0.0371670723938043,0.0254084440506395,-0.0720121289506682,-0.0164525772666484,-0.00561736441780319,0.0454997136877742,0.216845083487391,-0.0354592198863282,-0.0183226278286935,-0.021004941397822,-0.0256079341799317,-0.0266286089768303,-0.0131501638949399,0.000617838826159674,0.155306950301592,-0.000483964661327859,-0.00844577157959702,0.0205424559618026,-0.029639198566334,-0.0661561015658187,0.0698729886864751,-0.00563035309977836,-0.0172552772247442,-0.000949422411698109,-0.000954729486701014,0,0,0,-0.00354711176488184,0,-0.00194961752378288,-0.000961035070689766,-0.00127000705964863,0.0681094699274209,-0.000779546838557504,-0.0106097816161636,-0.000799918043098018,-0.00114795567540275,-0.00136886316083073,0,-0.00162574170264585,-0.00431890353419365,-0.00416588978367277,53868030,7
0.0367638729012921,-0.0460179501975106,-0.00372698135884377,0.0111248225929624,0.00382356682336784,0.00998934297571218,0.0107689717426173,-0.167285569706344,0.0758700378769115,0.00701901586187252,0.0181138750498679,0.382681262553862,0.214074810041117,0.0763656519737447,0.051829666357183,-0.0444180164600993,-0.0463550513713317,0.0671021218335654,-0.00765754800047649,0.0781153042195849,-0.000489271989653817,-0.0575209834626126,-0.132677640236623,-0.040204789931925,-0.0818410109959389,-0.030096192425127,0.00224025720422898,-0.00704236400108912,-0.00237745796818307,-0.0016012960011169,0,0,0,-0.00452917699330766,0,-0.00226586528154294,-0.00161347897916383,-0.0015597521418097,0.0712436643461236,-0.00110677376163832,-0.0115173432942422,-0.00110671332116831,-0.000822338437566013,-0.00231607106183742,0,-0.00096475536324565,-0.00500661455350553,-0.00119906986707107,27141959,2.5
0.0392393165143351,0.000117444435384636,-0.00104694733709782,0.0103523989089437,0.010629094336526,0.0157908737863992,0.0175556690866169,-0.0746781507788636,0.036110796633177,-0.012186058695078,0.0143268353524188,0.0507166097374725,-0.031538367329826,-0.0191288758556593,0.00861513237761026,-0.0175018555483829,-0.0190026664159658,0.0300955946504818,-0.00223927807064848,0.0172810218381401,-0.000655134006902905,-0.0204967889039241,0.0281105642048581,-0.0216108624858131,-0.0306461910012952,0.163722426858922,0.00131151628575943,-0.00556474278609364,-0.00161492074176936,-0.001577400230679,0,0,0,-0.00416946108509585,0,-0.00191204169015013,-0.000604908467363628,-0.00117731335342623,0.0588597878602609,-0.000587563461935667,-0.00936629992088035,-0.00058368285326893,-0.00065840507151034,-0.00240597998038716,0,-0.000955783842067688,-0.00413859930480476,-0.0024040822529937,107285004,3.7
0.0434232418954674,-0.0026378896296596,-0.00229963676942739,0.00918357978524768,0.00835600565396095,0.0130579530372621,0.0141112182115188,0.0485853737903072,0.113432910391691,-0.00663513696507893,0.0554715033644542,0.216947963347964,0.0266366159926716,0.0145365372991061,0.0169605581344678,-0.0170217952880419,-0.0177601051950961,0.148662733652283,-0.00315690905680354,-0.0358049092170799,-0.000458108704575215,-0.061259437290387,-0.0684783036434561,-0.0228511436603852,-0.104711650325174,0.150083222676509,0.0417310027826717,-0.0140675305776406,-0.00507309108427588,-0.00121582758730259,0,0,0,-0.0036941429671515,0,-0.00121746803782375,-0.000563459498641436,-0.00117904315300961,0.0601672045239662,-0.000756021214505338,-0.00849278832426971,-0.00108270229478822,-0.000790436439857531,-0.00258905019593684,0,-0.00156614248688413,-0.00520683158795386,-0.00276157422028879,124494,6.7
0.0310495166761669,0.0508424456269981,0.00125257726499438,0.00519925666849923,0.0303098212870421,0.0289270723047967,0.0171239968380962,0.288509147988744,-0.0325137601870287,-0.0121584380647527,0.00314458653797054,-0.146150490427307,-0.103740061395071,-0.0535768963987272,-0.0665855505100488,0.00565263333035274,0.0143536326630982,-0.088740659890969,0.0038323134642623,0.0761521975770269,-0.000447385114763639,0.0251879242237396,0.0933303575724339,0.0206852025389191,-0.0124927034646603,-0.00798515376896703,-0.003794799430245,-0.0142490120998989,0.000973411805643889,-0.00114198384891958,0,0,0,-0.00355128559947762,0,-0.000485764702366557,-0.000836328560110304,-5.08526434749923e-05,0.039711432949545,-2.08932049859625e-05,-0.0072699676779793,-1.79282687976735e-05,-0.000452515534964834,-0.00103729453622793,0,-0.00185654888868344,-0.00304651091385005,-0.00392259160750978,26384919,7.9
0.0370426459577379,-0.0521371905087362,-0.00165787812880743,0.00396159324420256,-0.0143289182495424,-0.0105137082996929,-0.00401033375882896,-0.222648886035934,0.0416029612268967,0.0173882754590877,-0.0157345495790096,0.328653307145646,0.32435210522771,0.149792210659235,0.219795861625081,-0.0221095173121164,-0.0247104273285725,0.278063182880695,-0.00888254483769956,-0.128086534601677,-0.0009788931951044,-0.0709629530726645,-0.201403202880913,-0.0281092442433806,-0.0360694500919155,-0.0334234856142672,0.00539089206726826,-0.00386201817529072,-0.00421639156312712,-0.000935292464605418,0,0,0,-0.00351188456443162,0,-0.00192962739614235,-0.00127538080666375,-0.00123152508578068,0.0445867369642602,-0.000943683245002358,-0.00718696735190266,-0.000943514319699357,-0.000319442049519453,-0.00216196466766531,0,-0.000624149633650602,-0.00317301949263037,0.00276679479418576,22359293,5.8
0.0381928540555826,0.0494650676175133,0.00243023260734035,0.00487143588402253,0.0382451699026934,0.0357625190198395,0.020760078139387,0.212480504346088,0.0289111543683897,-0.0301906840088411,-0.148701879603727,-0.364747984562545,-0.155571605032304,-0.0633254618731925,-0.0789621013034303,-0.0074642540733567,0.006815801035914,-0.0595383830115244,0.00406088730248719,0.320986063929313,0.000152879246349045,0.172377876909894,0.492004950921554,-0.00874083634440407,0.0455639245619488,0.266192126127436,-0.0309835973646409,-0.0207879691970091,-0.0272946565210284,-0.000983070941134691,0,0,0,-0.00333077454312727,0,-0.00131603423752227,-0.00132409393121399,4.74305062480203e-05,0.0438130007026017,0.000190552856590397,-0.00884597371028621,-0.00013856656156604,-0.000510458733553813,-0.00206482220162434,0,-0.00100465161936363,-0.00445488062901639,-0.00426371737496547,50129186,6.9
0.0325704282135724,0.000513342970339694,-0.00288654689177169,0.00467185963418788,0.0115796257866388,0.0138056265790898,0.0120170721096733,0.249924688002226,-0.109169395002304,-0.00734301037551764,0.24542188105034,0.261894956146132,-0.0653504040394774,-0.0423875795153526,-0.0803373069869048,-0.0256301283731967,-0.015055069835086,-0.172307451613142,-0.00479485006213777,0.164781956191163,-0.00042015839521859,-0.0472080634346716,-0.0934695264766161,-0.00755049222248091,-0.10370242022436,-0.15121395011952,0.00910009194639632,-0.01361499433581,-0.0112105749201414,-0.00210964674191278,0,0,0,-0.0044300524386683,0,-0.00112142061225168,-0.00146549055857767,-0.000732312021448192,0.0506183242157373,-0.000693408987888849,-0.00549959791610696,-0.000693218839028274,-0.000422875920075739,-0.00173741670543237,0,-0.00115096556230241,-0.00496376253153315,-0.00342768550053274,2365931,7.5
0.0341648716925807,-3.28759935546061e-05,-0.00364834691814065,0.00258506240027418,0.00258021092549701,0.00450578277862804,0.0048483208006225,0.256155894603855,-0.0906696811172377,-0.00541799398646084,0.260969384687168,0.26131637857461,-0.0435616099041139,-0.0325380788253889,-0.0536736805285236,-0.0178154412967147,-0.0079702876171588,-0.149472696970055,-0.00697033879818742,0.00988337602961829,-0.00038645246476391,-0.0540708895198387,-0.150845149127248,-0.00279823187107422,-0.0848307065180258,-0.178756371676747,0.0135086006347187,-0.0105874690371764,-0.00397663864951154,-0.00171575659900418,0,0,0,-0.00390378706936874,0,-0.00039565944755292,-0.00106942656961532,-0.000339638429657383,0.0464232988481443,-0.000666967929486378,-0.00439623965363488,-0.000662582046966319,-0.00038868596814748,-0.00231920782817983,0,-0.00141551002874578,-0.00448274909218232,-0.00333170180390208,26525834,6.8
0.0363145030186137,-0.0506477379777363,-0.00226081150408266,0.00921893769644572,-6.49594287598504e-05,0.0052116960825501,0.00733636819344979,-0.190491034187915,0.0126298349054718,0.0575315030705632,-0.00715391236217956,0.301900084792302,0.271380672640346,0.164920331340032,0.198452581370042,-0.0338883284475726,-0.0299515224529029,0.130538109225909,-0.00516664109876961,-0.0827822473340741,-0.000673216509636108,-0.0454297828943962,-0.157271558099636,-0.0394980392161003,-0.0135224649581228,-0.0548280351383135,0.0083392977126462,-0.00595954236202179,-0.00124610770177391,-0.00198731114191173,0,0,0,-0.00433641479712729,0,-0.00165952914395813,-0.00133366748486918,-0.00163589979434119,0.0614914944395582,-0.00064075395877096,-0.00892196252033091,-0.000981140530619194,-0.000344704148796386,-0.00291304108260972,0,-0.00167025796209009,-0.00362497358401856,0.00100744982358383,3562749,6.9
0.0408164494016819,-0.0269310083869138,-0.00444413346947481,0.00949532481198608,0.00242136538917796,0.0081854703897809,0.0105676984478995,-0.0708732280780687,-0.0197063492905258,-0.00306292603770672,0.0943738060596398,0.331648651328858,0.0147815924698045,0.00234164413840764,0.0135760547118592,-0.0272873625065645,-0.031244545936606,-0.0234300664980846,-0.00775608206347615,-0.0311282264126714,-0.000439943255476472,-0.0471850968682151,-0.137958731782879,-0.0272974033384739,-0.0570033648324579,-0.0572219852501382,0.0103592181108786,-0.00498987041484119,0.00365836463058691,-0.00117423712521044,0,0,0,-0.00423714385816409,0,-0.0011774109137377,-0.000524527612909325,-0.00113428626625383,0.0634783135780744,-0.00105732338874229,-0.00819247699906849,-0.00105966677242098,-0.000773119008010981,-0.00283323722710873,0,-0.00119773483380057,-0.00475792987322415,-0.0026617500952602,306715,2.3
0.0325683861396118,-0.000339401506253131,-0.00341584017466555,0.00639896618459327,0.0169425108415054,0.019059633576305,0.0146969498746736,0.23748589953795,-0.0856972606304915,-0.00587932627540883,0.250786271723735,0.263098036711083,-0.0395507069124575,-0.0297391837032915,-0.0574657154472045,-0.0214766964813034,-0.0086615988501393,-0.144589282659475,-0.00702493238698343,0.00968214251378713,-0.000659693496714517,-0.0553058962117008,-0.146325754486506,-0.00535953462848888,-0.0802800468522838,-0.176986108058831,0.0139469663362639,-0.0118220095711059,-0.00423326592979047,-0.00226205348961299,0,0,0,-0.0045462720021949,0,-0.00127594043442072,-0.0012880145990362,-0.000549149500886951,0.0499824610028608,-0.000573453300686681,-0.00450200241014277,-0.000601547776677156,-0.000334775590834461,-0.00207573355255966,0,-0.00163407573593528,-0.00476193840212023,-0.00313754131088886,12006514,7.3
