y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.041984373659867,-0.0272859896054316,-0.014735519230995,0.0816814690820867,0.0129924497929322,0.0241010248282326,0.0162487574503519,-0.186100617518288,0.117378327120783,0.0013010349444462,0.177592550097542,0.343760566949673,0.142933438905283,0.0431736035916309,0.0655825422283742,-0.0355552791214084,-0.029419859043371,0.195713385132407,-0.00471993562459633,-0.0590990531299698,-0.000817423396879477,-0.08760507683529,-0.135522374646494,-0.0457820779207281,-0.0959391959818262,0.137120290846291,-0.00241715769048357,-0.0135596091676431,-0.00826802178764052,-0.00151608777725705,0,0,0,0.294099631243353
0.0338280318176333,0.00544042991807714,0.0106363832550991,0.0546424754644911,0.0194250807809696,0.0251725557839583,0.0102074268428308,-0.116787634880402,0.144090460143735,-0.00373726991185898,-0.0907229929853955,-0.112404414520809,0.0566563339554992,0.0161714960360968,0.0570279136783294,-0.014164924249257,-0.0177636226552899,0.0743198969521709,0.000196489802079765,-0.0402455183225132,-0.000889760347473652,0.042920507867575,0.0941034557304738,-0.0164733162533549,0.150027623740242,0.0663460107645399,-0.0107025249263056,-0.00888646953192978,0.000859999003609278,-0.0011909018849106,0,0,0,0.338429507313061
0.039757891463524,0.0122841119476379,0.00827697330681589,0.0805119817483287,0.0346618261198672,0.0432553907127398,0.0176830984022929,-0.0475831481352732,-0.0305710600799523,0.000164047746702656,0.198014971754537,0.26467793407895,0.0592662574142567,0.00314020535471564,0.00155646484673555,-0.0271793572346811,-0.0262881808681117,0.0102727181134429,-0.00164731239581043,0.123664116838336,-0.000637642549648912,-0.0380116788945269,-0.0599373568679457,-0.0293316612787468,-0.10037717787438,0.00562991605955102,0.000251822282959824,-0.0177926042915983,0.00145542388091522,-0.00104263626338154,0,0,0,0.403331485019782
0.0366538287003039,-0.0350097214845435,-0.0115486594436896,0.106143102188081,0.033573279797967,0.0475306542223801,0.0256870492241976,-0.15279937020165,0.0839651573572286,0.0183795686671848,0.0716574879641836,0.302635984009685,0.00907685482911035,0.00277713612396692,0.0238058809766566,-0.0398155535511253,-0.0395380569706669,-0.0159510344600622,-0.0114239024393734,-0.0592827912031728,-0.00109652592713482,-0.035863232759468,-0.104293152213432,-0.0403153093202016,0.0506681628314005,-0.0439751857312359,0.00203929298450545,-0.0150169352686868,-0.00485623252656701,-0.00248458636687003,0,0,0,0.418233695681487
0.0315182737197298,0.0238838488259352,0.0111051030189488,0.00477370965345879,0.00372624161305363,0.00347584810783654,0.000505986539275908,0.28540177071162,-0.055413451431471,-0.0072388166953809,0.199125221999734,-0.0235876601189579,-0.0632884771286846,-0.0236697166414847,-0.0466104126638925,-0.00990530341813868,-0.0042596465797871,-0.120876973524976,-0.00414797052678634,0.000675810770439204,-0.000777995463537403,-0.00961421310551265,-0.0437666245089622,0.00892181055570198,-0.0119856530077207,-0.143291401426068,0.0143154366276485,-0.00711011419676938,-0.00482679099480573,-0.00260217755850167,0,0,0,0.326380803946241
0.0374200898005773,0.0140227446091277,0.0193329998822699,0.0115796839517341,0.0128900523009624,0.0126542734863066,0.000764630381362308,0.148897689874432,0.0320770749382197,-0.0260527359063424,-0.105474472864044,-0.235998146114827,-0.104468909069903,-0.036632956158533,-0.0266568668197565,-0.0196053530566177,-0.00834007627747351,-0.0706861620095436,-0.00251406960028422,0.104587190500215,-0.000538926490819485,0.0656747438924901,0.312005113169906,-0.015845806639725,0.148286963306071,0.128876065116098,-0.017409360095836,-0.0129367692270929,-0.0251539233287849,-0.00256244845882228,0,0,0,0.366794691432533
0.0419967816072733,-0.00450734105351485,-0.0111606429187972,0.122724630634367,0.0436344772301449,0.0574253482192432,0.026783558771367,0.147888288731217,-0.050116309960245,0.00321281470941507,0.284058416480402,0.284096679294552,0.0252282677392059,0.0116826767089393,0.0913891369260955,-0.020412687413058,-0.0237515943934479,-0.0528421669534919,-0.00968877883386246,-0.0770583259426865,-0.00109957847463952,-0.0616105810346027,-0.190575992027527,-0.0143984755395607,-0.0779263654488386,-0.149424621833348,0.0194407243795038,-0.0194666535443347,0.00825431020784508,-0.0028464891284042,0,0,0,0.455091290085499
0.00468694928667316,0.0293698400657801,0.0172506194587294,0.048283571740939,0.0667172319790134,0.0686840491712035,0.0176798074942895,0.275226953677439,-0.066497023831944,-0.0154371810931758,0.0342751965002523,-0.0257363078424419,-0.0909717281660047,-0.0408835082601438,-0.0793672780676747,-0.0161615175059939,-0.0110247821956115,-0.138189402951628,-0.0022153118832325,0.205025804367399,5.50714188201495e-05,0.000818287785035238,0.0497853826690964,0.0102332665615569,-0.0542439342514857,-0.0621811710449598,-0.00142651086801126,-0.0120923378946556,-0.00609627829860584,-0.00219328530749893,0,0,0,0.375975183416476
0.0251916580861968,0.0473234682437615,0.0108406749030801,0.000734104830533835,0.012544695626469,0.0103802331855485,0.000769875350818799,0.27755746206237,-0.0352357271019439,0.00607217962608088,0.203745947362296,-0.0831342579088839,-0.0259604904389343,-0.00940529612506981,-0.0234134176364601,0.0156370681202435,0.0137515792759053,-0.0422506711453345,0.000373079834743544,-0.0297917464224015,-0.000164697408799979,-0.00600003694814406,-0.0256953078325962,0.0281429741013707,-0.0376941905743178,-0.0841256808150994,0.0137534865525163,-0.00762815298940699,0.00467425543953996,-0.000968727914781956,0,0,0,0.434373226276352
0.0382026552916492,0.0275089370987288,0.000455050543035628,0.0117469930538164,0.011336602121867,0.0116078843347692,0.00512837507794917,0.231696411103135,-0.0302555764391138,-0.00479982624991284,0.202388269925182,-0.0267015165735105,-0.0240474218213071,-0.00194832909296623,-0.0176644754645217,0.00808518288699225,0.00168211136486589,0.0537190849578221,-0.00352382128909347,0.0854006306981243,-0.000576315012042684,-0.0161252188623763,-0.0138854390008688,0.0191588141795981,-0.0771328111324274,-0.0398631163350742,0.0130944316124927,-0.0134738069235864,-0.0032136124830771,-0.000676864344195729,0,0,0,0.309476607222803
0.00722129633461342,-0.0345113796543683,-0.0126650803011387,0.0311449347829269,-0.0137248876545787,-0.00813385885838054,0.00243646357414721,-0.0348223187290041,-0.0409900754059396,-0.000957381264881213,0.205459910844967,0.292626677635068,-0.000349455746800186,0.00406799595040875,-0.00801898783454034,-0.0354250929390625,-0.0250052305967185,-0.0781788123104176,-0.00891057290625764,-0.0289398087649626,-0.000745336332602768,-0.0463837494729718,-0.141565138630149,-0.0342076220852475,-0.00744813837615981,-0.137150463881007,0.00856440009978011,-0.00376564690867348,-0.0117403196447957,-0.00303652965822889,0,0,0,0.392280127350867
0.0301735937582698,0.0147796266463497,0.00821121394957427,0.0134397829975848,0.0100616017638207,0.0111692498890472,0.00465348052981489,0.214797308577147,-0.0323081490151776,-0.00712132907130693,0.0356321124533061,0.00171272263344806,-0.0294746012788388,-0.00997463757616395,-0.0325049901612447,-0.013673931049062,-0.0047053142578437,0.0186481998931575,-0.00116274080793514,0.0216936023175035,-0.000627463487305409,-0.0173433711091939,-0.0214336499716754,0.00572628202909377,-0.0389132570503744,-0.0615660937777195,0.00241405481691701,-0.00996890098979233,-0.00819784861362031,-0.0019953439402832,0,0,0,0.5350555671081
0.0294050915875578,-0.0435022359176383,-0.00394817214810641,0.0349948947368239,-0.0179350915876931,-0.0106457188486927,0.00447413385831473,-0.125327333837942,-0.0143556641593224,0.0027613382147123,0.0425939964930455,0.295964377274586,0.0309650373849968,0.00609646747795534,0.0215904788443983,-0.0392705440088543,-0.036533645970119,-0.031318480742338,-0.0107036835454826,-0.0409901202622023,-0.000396622544459804,-0.0372121547356764,-0.118922940842381,-0.0365614129367859,0.0578034582197671,-0.0936269527569384,0.00201671587155276,-0.00274260180749769,-0.00722971773066319,-0.00221816755742484,0,0,0,0.378369272116048
0.038692490813542,-0.00182230425487152,0.00900036248003112,0.0576125573595629,0.0256054835642098,0.0312723995690013,0.0120044092484942,-0.0837927604313016,0.124503901259063,-0.0248873102917823,0.0797662178898682,-0.0772466851533892,-0.0961722344791156,-0.0424358193597157,-0.0184772921929915,-0.0411285767033791,-0.0238762827997008,-0.04098553645996,-0.00547870519964602,0.0792914700974623,-0.000823141842595789,0.038657542903052,0.263885277310352,-0.050454360676025,0.128344913955465,0.179665781589649,-0.024066879837161,-0.0189397703222661,-0.0378310090052769,-0.00273789733489106,0,0,0,0.368707293929188
0.0418288651395567,0.00803330761547432,0.00198358531848173,0.0458424342432267,0.0264343087697188,0.0308555713766956,0.0105401160201398,-0.159027613804871,0.0599722435027321,-0.00316265145359318,-0.0300954430856443,0.169578840883391,0.112398342037827,0.0339264634285555,0.0617975483344396,-0.00823361358462717,0.000386620756407298,0.233203078603076,0.00647466347899784,0.00526832846186939,-0.000715701582770091,-0.0392711593509721,0.00563872677553204,-0.0245708301559153,-0.0717010534636019,0.245258935981719,-0.016183535451805,-0.0164061854296812,-0.00248725518476191,0.000647619050824197,0,0,0,0.723327551331975
0.0350375522760613,0.0148990105548783,0.0131019785835292,0.011440578149959,0.00842861353024963,0.00872492950716027,0.000850716708769875,0.19369034583359,-0.00478047334914947,-0.0161103293486544,-0.029471208123032,-0.0989809759063852,-0.0609372753650894,-0.0199055272457617,-0.0293473385744599,-0.0104815473095706,-0.0025270925714793,-0.0603389583415439,0.000712307585290247,0.057288815222418,-0.000754499555799888,0.000730242798831465,0.0711431868701256,0.00120098988884929,0.0114195396819985,0.0678971405681865,0.000776243873950824,-0.00633262447848133,-0.00818569974011753,-0.0026356617040477,0,0,0,0.379609128160119
0.0361729355550309,-0.026208189796063,-0.00227710595762156,0.0420101115806284,0.000630245099767158,0.00610708154004055,0.00563725133689778,-0.0863123025527534,0.0206289754403235,-0.00285420329527223,-0.054806329194694,0.010007600657292,0.0486000155635485,0.0357059066915794,0.12826382462664,-0.0265711033216883,-0.0183927811953725,0.104536116733685,-0.00398091103760596,-0.023065159795261,-0.00101900348530453,-0.00442586733071199,0.00117349584891421,-0.0238477545956027,0.05880244434464,-0.00844597454741073,-0.0045234481840962,-0.00284630861463857,-0.020031946965005,-0.00233223553591622,0,0,0,0.35340647395595
0.0327575866579184,0.0323130005844965,0.0153862025845425,0.0137900969004421,0.0214361917851347,0.0214152447624213,0.00444854171516117,0.254960609489511,-0.0282166133537916,-0.018663133267526,-0.000697708941034287,-0.072425143903303,-0.0766860077552372,-0.0364753285076191,-0.0532565492395901,0.00231763423413628,0.000730072766477607,-0.0827834045571577,9.73345340254197e-05,0.0694278570793456,-0.000336444251343027,-0.0210017168386234,0.0348432435858161,0.0639594554118789,-0.0457053193399278,0.0702229372063138,-0.00222633395242351,-0.00687842466973217,0.0419761298983477,-0.00140951835904873,0,0,0,0.406600229792305
0.0395771897915477,-0.0498566271434127,-0.00952130933086286,0.0457365011072276,-0.0036734877897888,0.00304136663584629,0.004819918120368,-0.15028034795802,0.0183090734803553,-0.0125589206672858,-0.067560145482516,0.119607981456064,-0.00181412201645341,0.0101753639547499,0.110035580499564,-0.04949665132414,-0.0352192345604131,-0.0422867085040988,-0.0122913560876177,0.0260252431482868,-0.000876299839135079,0.0315082044108098,0.144027824001884,-0.055755793438608,0.16815255045385,-0.0269022519273277,-0.0175921027218744,-0.00979200108260069,-0.03357934271088,-0.00288937407796713,0,0,0,0.405811782364289
0.0305531674492169,0.0813295599259503,0.0160798597357871,0.0490334171284119,0.0803178718895261,0.0790753017765539,0.0147418507594817,0.276216751118194,-0.00342944163603729,-0.00475006982909685,-0.00870397757974329,-0.203379055662467,0.0218416541613982,-0.000889171278031099,-0.00774632296560579,0.0665488533205945,0.0287965057463554,0.0308209116637676,0.00563292765857938,-0.00421124860789099,-0.000832784647369268,0.00982807986752281,0.0423012720205043,0.104766208583511,-0.0368438853917241,0.00399584642925216,0.00332806900617574,-0.0118697510892407,0.0265761622603822,0.000508671812499083,0,0,0,0.27728411807248
0.0355620441320198,0.0325525591460381,0.01654160536434,0.0206313067003883,0.0179694363440875,0.0184786032488791,0.00405399886388967,0.280177053234138,-0.0339050987809557,-0.0157852424510692,0.149712789953646,-0.122761361829319,-0.0926190594557947,-0.0356521883151765,-0.0554298308221829,-0.01488468824424,-0.00718074331670371,-0.122106248597498,-0.00566918528665045,0.065817298308706,-0.000536702334815252,0.0332352364917517,0.167886050599231,-0.00118953320579511,0.0180144295367208,-0.0746002866766721,0.00202231294905996,-0.0127988754475625,-0.0162220939935133,-0.00248454658921156,0,0,0,0.911296147072216
0.0329366675148213,-0.0220612579280427,0.00785183356370639,-0.00483912590911515,-0.0153378342762214,-0.0157735074080154,-0.00533443966213531,-0.0563256322374966,0.0171669859123823,-0.0106672412457589,-0.0637366140477149,-0.0673077851516687,-0.0117261445143928,0.00664991834647865,0.109584039695066,-0.0156729076483656,-0.00792372998301286,-0.0253222578323774,-0.00875727563260243,-0.0235853285343627,-0.00108383360051128,0.0254759086151113,0.0452367493820086,-0.0102522297152403,0.169622672943354,-0.0415203706283716,-0.00734486387550852,-0.00132254467009061,-0.0239221438735205,-0.00161125458590435,0,0,0,0.417532313744323
0.0378851055631872,-0.0304626625991474,0.00812536086410222,0.0550927256963061,0.00153232817012845,0.00981791902934573,0.00993366657639523,-0.0434870941983155,-0.0357498725171583,-0.0106547274935336,0.0476794160254967,0.29672120180759,-0.00511276820410241,-0.00456317485370685,-0.0113553166831406,-0.0368263264835694,-0.0258352330457986,-0.0713823621945426,-0.0093504775409566,0.0203512843051522,-0.000639338442174136,-0.0441927953283361,-0.0994824013648457,-0.0307306870195588,-0.0282072742405207,-0.0745268238992127,7.22793348473909e-05,-0.00479127311187481,-0.0124532077409544,-0.00188446255548689,0,0,0,0.385265141291712
0.0471513786660219,-0.0172954276143929,0.00238439056810361,0.105583623449503,0.0267794941541954,0.0404007466570175,0.0226341414384149,-0.177007449508749,0.0461391187950027,-0.00949054988345864,0.0113336946328544,0.22141465659246,0.01094331842864,0.00314093702294472,0.023723299346265,-0.0380131131154286,-0.0298369988810909,0.139303224226206,-0.00413963562434502,0.0448940960832063,-0.000881219972312132,-0.0306668177218029,0.109393423860759,-0.0514232350453576,-0.0550075990092812,0.205619497190755,0.0320456327074402,-0.0178477788893525,-0.0185596247951518,-0.00198934204878728,0,0,0,0.225549689416688
0.0443101490311417,0.0168951247160784,0.0101438936293566,0.076246185872453,0.0393379187596184,0.0465900745057807,0.0176708111809871,-0.115521789982346,0.0837738959041589,-0.0129484466376222,-0.106095326421448,-0.206202792866559,-0.0370230094930825,-0.00247416890665945,0.0457850723690883,-0.0118336546711499,-0.0129792202521922,0.142660962073667,0.00110103047728435,0.0258287854498929,-0.000722344551914589,0.0840331920950288,0.311200035776809,-0.0288893760522023,0.160812037734433,0.155282526403659,-0.0211455784445477,-0.019681643083749,-0.0135648998011637,-0.000918173195548623,0,0,0,0.357090196092172
0.0368129368160341,0.031431774276231,0.00430483567874635,0.0288969368022075,0.0142733401495941,0.0178726740582065,0.00984072145803651,0.276713681806771,-0.0480180312646588,-0.00401315023877345,0.091885265230364,0.00567566102243975,-0.0522657087152441,-0.0283991736501458,-0.0365231020172071,0.00948883797536291,-0.00749284759268384,-0.0787843623514134,-0.00507306468018949,-0.00883757308496559,-0.000205837602131534,-0.0286974581725051,-0.0736958121388342,0.07219425127317,-0.075349903456146,-0.0896869814872819,0.0637689814427647,-0.00461053568793867,0.0190469561552286,-0.000724398282851637,0,0,0,0.548168377475574
0.043283623307971,0.0486290104874403,0.0171178886594546,0.0318151153504436,0.0469074544193685,0.0467260238633386,0.00936590399535642,-0.0874088549599937,0.0968011330572439,-0.0144578953014581,-0.116127499206575,-0.19159283712077,0.0462031966158843,0.00761337363224753,0.0450743180576147,0.00563610431848047,0.01070777329236,0.241042957506603,0.00660379107029752,0.0866850107980987,-0.000318726567544465,0.0396957665768714,0.315766560370575,-0.00839776922266898,-0.00857977015148083,0.352189922234279,-0.0290941565035397,-0.0184709381214594,-0.0135131745847502,0.00110398468816235,0,0,0,0.446687528926678
0.0360615045200413,0.0280305688584128,0.0177191605704718,0.0365077740303021,0.0272840226685122,0.0298046285505456,0.00845902935159415,0.201236123691546,0.00392027754201976,-0.0248186963731553,-0.0477219375773846,-0.141232316614037,-0.102471403506088,-0.0448161159717275,-0.0549938515386653,-0.0186356486546546,-0.00759607516286272,-0.0725549572139932,-0.00127108533493276,0.138141644941793,-0.000366383689878928,0.0310240588142457,0.259736338718203,-0.0115806950996014,0.00289641861998064,0.139962819095942,-0.0125099949404654,-0.0157249092867023,-0.0208663468386439,-0.00224266825213961,0,0,0,0.339103489306858
0.0318325227947757,0.0678927906906665,0.0206654511646093,0.00013820882191447,0.0269419211005557,0.0234608584501596,0.00290223341260682,0.348275964751293,-0.0581973071666405,-0.0105848029052952,0.219499810805876,-0.0779037158627472,-0.0929860520099739,-0.0424775993132386,-0.0631132873000949,0.0138018661655203,0.0206727476092483,-0.101962446542794,-0.00137153146600403,0.0311755386292198,-0.000298456528138511,-0.0063262405633972,0.00516346480060329,0.029491316709156,-0.0624202833878819,-0.0671980660422272,0.00595895187267983,-0.0141443639730236,-0.0045323212844668,-0.000400124979173365,0,0,0,0.36767675310235
0.0362669187424938,-0.0272998913861828,-0.000962603544591118,0.033540016926285,0.00158283741023717,0.0060150010911888,0.00351238105663767,-0.170428771644356,0.0760674932427486,-0.00715670476411469,-0.12955546234404,-0.131387252020705,0.00702416346926249,0.00928473022949598,0.136837314210331,-0.0331812183421938,-0.0274784995707158,0.0462064478766869,-0.00403157969077244,0.0392577638386007,-0.00020874874644982,0.0507254957177655,0.265066570810651,-0.0436541440835475,0.179271987962205,0.185994718707389,-0.0205477649401505,-0.00623225896622159,-0.0277065767892814,-0.00233509730489517,0,0,0,0.519776879770953
0.0397574602584072,-0.00509739915401262,0.0172559718815224,0.0851162591565112,0.0264754657414907,0.0359930727794809,0.0166506908940229,-0.0989332653537151,0.125586872711708,-0.024319859685591,-0.074215763902747,-0.0400812502713046,-0.0545581532445808,-0.0250398106282864,0.00835932354328979,-0.030265039667671,-0.0201748909729191,-0.0184382247011837,-0.00463744797597309,0.0436631850937356,-0.000737921384849229,0.0121026088228308,0.118526450567814,-0.0331845271149172,0.121150784950654,0.167595327816846,-0.0186212826972172,-0.0112765659840167,-0.0229846778514972,-0.00202256696289315,0,0,0,0.536769771522571
0.0398828050650272,-0.0298124532961312,-0.0231550239162036,0.106486246632325,0.0481807566044551,0.0590990222767254,0.0221677352911707,-0.132463576745073,0.0301467423663888,0.0192589737722037,0.140643769820639,0.14115746803626,0.262769352415656,0.0941436457251504,0.200583854244222,-0.0258387833567414,-0.0286498299088801,0.213056241569665,-0.00581525921937049,-0.11127455761943,-0.00114397385637393,-0.0503551805900152,-0.140777231494827,-0.0229937879106769,-0.027539304142158,-0.0429072759821126,0.00734734347453664,-0.00950207255674478,0.000113524262342513,-0.00217181843912963,0,0,0,0.422481314237002
0.0401524470991592,0.0243857607408998,0.0328122105693905,0.0570447264453372,0.0487126209500861,0.0526120946495137,0.014501374151253,-0.0511015736491521,0.125045083941729,-0.0284667179343136,-0.134726885626443,-0.182131481077869,-0.103504805329463,-0.0410321138498002,-0.0350552788833319,-0.0301674321087296,-0.0168485569209512,-0.0109959702059567,0.00223361104550004,0.291760709754819,0.00056004940771176,0.0643701442386487,0.408042363962608,-0.0391657304322306,0.0370711583832349,0.315566071569152,-0.0348769337014253,-0.0162296810829111,-0.0358463210699611,-0.00106888353826227,0,0,0,0.408191461516651
0.0353255519827793,-0.0430075777821241,-0.0176124624590991,0.0945781886690019,0.00511425750585756,0.0188328581996058,0.0178217816668818,-0.189284297644961,0.0996938546632761,0.00498440315947741,0.0358955355224041,0.358006872831689,0.158222226059048,0.0516319359242727,0.0596688380920436,-0.0395367727119062,-0.0375561013732242,0.169964295349329,-0.00732051188081915,-0.0719740848415869,-0.00100470804637915,-0.0731178585400211,-0.161312954727348,-0.0366347059205915,-0.0628189837582472,-0.0103573360460963,0.000513765182116714,-0.00900382254011164,-0.00225035681028928,-0.00189484538793419,0,0,0,0.424629813300389
0.0399837685192934,0.0290681299423846,0.00579618403225851,0.0729267686849895,0.0409316435684314,0.0467573956212005,0.0149478488729001,-0.156691652600569,0.178454856432807,0.00278591890226832,-0.0966577105037416,-0.0672031399926122,0.185854857936372,0.0551021929070209,0.0906997974013436,0.00278063071705073,0.0042411267836964,0.302477205581956,0.00596098331810363,-0.0162844648506701,-0.00104258817185903,-0.00967231184535073,0.0924750449531693,-0.011834137286989,-0.0308648253008961,0.299676546711658,-0.016770344619908,-0.0193246829536178,-0.0014098288195818,8.92862194753884e-05,0,0,0,0.360601761052465
0.0386356459756183,-0.0448575819275585,-0.0214016302669876,0.0639361911325591,-0.00619180926425665,0.00425129152937682,0.0106646170446416,-0.131290309849025,-0.0111880696330296,0.00640760411762946,0.0518836128149877,0.359766876380452,0.148201352970052,0.044245201743285,0.141191749170017,-0.036514209768366,-0.0361567899662659,0.0427572474961638,-0.0101736907074418,-0.054813038336567,-0.000526850583811343,-0.0678900042503455,-0.181992747397348,-0.0295880568905628,-0.0533405945307711,-0.0678836369528832,0.0053115630413491,-0.0036475326256735,0.00115517327969714,-0.00137933309444666,0,0,0,0.384347421060947
0.0425885839633026,0.0801999300228549,0.0348081114562513,0.0597561934919303,0.115730715831172,0.114674310530515,0.0240833414273754,0.302338718894014,-0.0248862015258083,-0.0294428602671603,-0.0559030368795917,-0.265335673719953,-0.146392719154911,-0.0616113327994937,-0.0829986886773023,-0.00487521329369196,0.00355134192357235,-0.102628115188839,0.00372342638937101,0.305082010972917,0.000274093324619406,0.0818609273288146,0.379152553481887,0.00570208856173591,-0.0136825640634156,0.114920550034817,-0.0244152580723833,-0.026076898013481,-0.016559319059517,-0.000538853755654448,0,0,0,0.561767126584579
0.032486586883129,0.0312852603529307,0.0140369396835189,0.0245165404077188,0.0215324291145027,0.0234192257493321,0.0080907626160275,0.277518508766565,-0.0693266146139622,-0.0154054141174003,0.032892064622026,-0.0263909433523081,-0.0902902482373248,-0.042436103751161,-0.079690139906734,-0.0166641080491043,-0.0108626566481613,-0.139607386160648,-0.00197285503855219,0.200482059329529,-0.00027775436765886,-4.06361767448177e-05,0.0480770021446634,0.00921357597812774,-0.0501736653139656,-0.0647785351259913,0.00266479388958205,-0.0106619039704717,-0.00928036870883722,-0.00202148643655907,0,0,0,0.475997026102028
0.044259555022878,-0.0165730072657098,0.00778560483643834,0.105629046233152,0.0374282885995532,0.0494764934125227,0.0211008771870471,-0.10812407615292,0.000988330447134227,-0.0257485043692326,-0.0450378636999773,0.166858953768013,-0.0630415677323485,-0.0288147716759151,-0.0398861551331052,-0.0510453289718672,-0.0325057579244001,-0.0577140697195278,-0.00398997998654189,0.273890064022058,-0.000554098707268877,0.00310241996476442,0.228193554784671,-0.0578686447140883,-0.0228337916168424,0.189581463793423,-0.0253581079739151,-0.0186412127047579,-0.0338300942608494,-0.00255510507095396,0,0,0,0.416357872530843
0.0323230346326685,0.0161091989027516,0.00740927291668212,0.0346524475926561,0.0110308138317283,0.0145016186878215,0.00635719011530641,0.24300431068647,-0.0371190715073078,-0.0111798155490286,0.00937469320186825,-0.0592686202525,-0.0519226838493099,-0.0167387033764405,-0.0362177514384157,-0.0101348001456543,-0.00625057773080898,-0.1032679282255,-0.00319372564162585,0.0252699676310807,-0.000730687042758832,0.00459423809606322,0.00613312185513577,0.0108774626580381,0.014895549886669,-0.104758194399176,0.00719149745339297,-0.00536390926187906,-0.00205577229565667,-0.00252988542446852,0,0,0,0.331671953724751
0.0344368302814602,-0.032769034947748,-0.00447521051999563,0.0233777784213216,-0.0119630691675918,-0.0079442394460086,0.000746250430816532,-0.0807707839518125,0.0128778697552406,-0.00754007244911535,-0.0632142985268724,-0.0286076020148083,-0.00547940426330912,0.00875203734325143,0.113263611521676,-0.0314074927413106,-0.0232451210008959,-0.0425807753893249,-0.00721305385915143,-0.0204273665605708,-0.000965450115177236,0.0239593682779612,0.0327677050596349,-0.0262366257413737,0.176190316577562,-0.0571535801933706,-0.00639845090450638,-0.00148901583883359,-0.0206320895116659,-0.00264996446536951,0,0,0,0.458388016232548
0.0334728353027913,-0.0246044040650452,0.000336234466492619,0.02461932647022,-0.00731722876275192,-0.00330998874809998,0.00215048317363146,-0.0486013452779549,0.00818095336819994,-0.0126031031294752,-0.055270334744449,-0.0340742479696374,-0.0377921831759179,-0.00730278092631081,0.00804196875466108,-0.0277242437257705,-0.0208897200757269,-0.0687399135296279,-0.00633739456836842,-0.000878081516313103,-0.000935506979534986,0.0257567661948557,0.0429865645853589,-0.0199919263667525,0.163038889037773,-0.0629509465059713,-0.00445301043512702,-0.000108513965759417,-0.0164905195732245,-0.00256297573123648,0,0,0,0.42826573950022
0.0360867803594275,-0.0201557247813079,0.000914839511131436,0.0164299475218376,-0.00202528376707877,0.000318489535818679,0.00083863889134652,-0.0542301003825456,0.0287997672743517,-0.0198621247997123,-0.103487418769481,-0.132470990546511,-0.0679297167512174,-0.0183685765654297,-0.00154205498926717,-0.033160638225872,-0.0233500820891619,-0.0687522090932142,-0.00770629054933666,0.0624901922525353,-0.000633324099233659,0.0704652466884525,0.250723730945495,-0.0307150874424029,0.195583709533137,0.00169186430757591,-0.0169188909073846,-0.0041654929862509,-0.0286028023911325,-0.00240070848939515,0,0,0,0.414487347289114
0.0379758951966179,-0.0165057061856903,0.000414319274841808,0.0392936884436924,0.00582425624899198,0.0104829871203996,0.00524209246588687,-0.0808368066964055,0.0384237776932096,-0.0180559045994307,-0.124793002360778,-0.167079907974196,-0.0450466253195481,-0.00685492967670953,0.100788453312857,-0.0385677180851922,-0.0261893888792545,-0.0507275598781661,-0.00944071123071292,0.0566405035859686,-0.00038207383153333,0.160358883589328,0.287618528671301,-0.040929887878912,0.224604668594219,0.00734502841157489,-0.0233606999875363,-0.00929209463998441,-0.0356381903429454,-0.00222412005451395,0,0,0,0.354191172683073
0.0359669423904407,-0.0341735425623375,-0.00190538428752756,0.0451165220239771,0.00558610112954059,0.0115860802565396,0.00788871382547976,-0.128390119764768,0.0421134361001502,0.030306350141287,-0.0612015332709027,0.0344760811207771,0.211135716648272,0.120375027631294,0.102928010990029,-0.0177492875532248,-0.0152764377508914,0.213755091469692,0.000920319038628765,-0.0575196250189896,-0.000659590932780112,-0.00752447815955427,-0.030829836382842,-0.0215443068749493,0.00941501783217709,0.013560406702623,0.000931537164795309,-0.00396718049519066,-0.00262340184967988,-0.00158086207291119,0,0,0,0.501797062179832
0.0486119721556024,-5.93751027488151e-07,0.0153846989999901,0.105734382372097,0.0878390566448444,0.096534075023697,0.0276990217468509,-0.0776310876879293,0.00406192048409004,-0.0305259170534282,-0.0536049963414788,0.130314443739243,-0.0671523438090181,-0.0292660084036525,-0.0353294375616695,-0.0443017860621209,-0.0272270968777509,-0.0528902097261417,-0.00446895108199594,0.284872581886186,-0.00024176801487997,0.00832027140876157,0.250337989181165,-0.050312023835704,-0.0311647987891594,0.210459508584025,-0.0286652274365707,-0.0187283273616438,-0.0323333990229354,-0.0018961668404154,0,0,0,0.397830897617478
0.0427027044926689,-0.0269987742250281,-0.0105717887541075,0.106249406009931,0.0338482892036701,0.0475755034470192,0.0261796117015291,-0.0938376064160784,0.0694510802414661,-0.00246156858681961,0.236450147384594,0.317659075041699,0.0212157937865235,0.0119600831299058,0.0206186284700866,-0.0327220048640141,-0.0342431548583421,-0.0148103421558987,-0.0105391443899674,-0.0802847225417838,-0.00124647955823272,-0.0546181504484879,-0.150741864964903,-0.0369356416375604,-0.0339387145568673,-0.0748971985487871,0.0121339771907448,-0.0119852159519943,0.000172952719689925,-0.00274381657018386,0,0,0,0.342137420045661
