y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0332586621049452,0.0437670530644686,-0.000214604928488339,0.00687182654481255,0.02678744949563,0.0262012542482687,0.0149942734844233,0.24249277506318,-0.0182568152538796,-0.000380068830145689,0.0298190573908139,-0.0771333989443043,0.0228796298958547,-0.0103400909681662,-0.0124089141481649,0.00999819650087331,0.00378938775511076,0.0017377505628611,0.00310104257550318,0.0144975694215783,-0.000109553770776096,-0.00153835099160619,0.00735395869494106,0.026120762839774,-0.0612863619521133,-0.00440154914185047,0.0431472478476442,-0.0100375369974318,0.0145939554299038,-0.000144325294862767,0,0,0,-0.00319122939995059,0,-0.000479676913706316,-0.000497390921885235,-0.000388279807916281,0.0458292620372048,-0.000358608539729378,-0.00791143685936511,-0.000352671285984588,-0.000775368907959203,-0.000723981161454374,0,-0.00184579570698918,-0.00304106977540801,-0.0032497122606406,82528097,7.3
0.0394626069271287,0.02370257185331,0.000315930508579155,0.00575953330697862,0.0217617811689308,0.0228441827653152,0.0172065396626367,0.163067827545059,0.0265550435205729,-0.0247662674241239,-0.0675905560222522,-0.210059447231221,-0.110066235661637,-0.0456074004480421,-0.0448799323489765,-0.0128687163944226,-0.0140722715540065,-0.0373809670045123,-0.00291220157641124,0.235508606363255,0.000207083534728092,0.129810518106858,0.356805016495749,-0.0124700019392501,0.00416092590245791,0.199325299671026,-0.0123302741564905,-0.0134433936235691,-0.0165517851548438,-0.0011889842702287,0,0,0,-0.00496582136183837,0,-0.00218456884590747,-0.000542587019859698,-0.000799440555667015,0.0532506252826247,-0.00039875108890496,-0.00796079344726989,-0.000725778054853791,-0.000457409187940079,-0.00250476828427563,0,-0.000559714235106052,-0.00580665020659234,-0.00269913952898764,50728000,5.8
0.0335953817663162,0.0312826826131293,0.00215900126018315,0.0133447730639899,0.0533014000672568,0.0568110043127567,0.0506825845523698,0.216354218711475,0.00255353827358442,-0.027931962377183,-0.0447521080147527,-0.155901330655645,-0.116188329644077,-0.0595979178888055,-0.0631606889879669,-0.0131446223600673,-0.000618203056088797,-0.0718997726674231,-0.00204875300265926,0.151351985695007,-0.000343202389728749,0.027901765152622,0.280909461162906,-0.00505118974034218,-0.0140334676745421,0.154466403696194,-0.0150784261271885,-0.0142262779806877,-0.0204894514047707,-0.00194341913306333,0,0,0,-0.00427287559981401,0,-0.00129028665519846,-0.00130797102103594,-0.000545140018656987,0.0498532313900541,-0.00022003637854289,-0.00916497911720115,6.2985338982567e-05,-0.000351760601374167,-0.00232582742658836,0,-0.00099336654106136,-0.00440870756308294,-0.00341430944005448,67823573,6.6
0.0309433429551009,-0.000655998225424843,-0.0030694020858249,0.00423989537027869,0.00629264172189818,0.00876300695418966,0.00892909392460656,0.23810847413094,-0.0933459585724295,-0.00459380278821445,0.268757263901914,0.277579552094116,-0.0475209093701175,-0.0346385254108195,-0.0602935435657093,-0.0213972954790197,-0.00936267663946247,-0.148418017207092,-0.00565516058219225,0.010129606467237,-0.000682383369828338,-0.0590623478641772,-0.154897119322763,-0.00551354584172869,-0.0861167393840952,-0.180268874127361,0.0132732303860952,-0.0120664495505004,-0.00500936751974131,-0.00230400359001153,0,0,0,-0.00401446166513362,0,-0.00131553051829129,-0.00132822884680192,-0.000923691538179056,0.0492920316234017,-0.000624135460017684,-0.00518823684407513,-0.00062248611086498,-0.000354574105290527,-0.00152526192884485,0,-0.00167614410002965,-0.00462275535261491,-0.00323189280126723,2832826,6.2
0.0331317646222423,0.0160452825999357,-0.000879929115984706,0.0102889666788627,0.0424280190875529,0.041674082962441,0.0261542101569107,0.194097149582158,-0.0243352531163966,0.0521983045282212,0.190635394176361,0.0471083344007719,0.182222013907351,0.109631336630233,0.0544683668483775,0.0282296266044088,0.00724645945380547,0.160733081929722,0.00220582359471926,-0.0613106428275007,-0.000121465972551776,-0.0445083789120973,-0.114295704544404,0.0155986685668859,-0.112611407113345,-0.0549977180688398,0.0113420955967808,-0.012869321717799,0.00349234910500553,-0.000549100413190927,0,0,0,-0.00466470960194235,0,-0.000886321361873934,-0.000893174087953142,-0.000846325268761139,0.0459851728511569,-0.000697358285806641,-0.00636674651112746,-0.000753582608469416,-0.000128247653938165,-0.00116312981136614,0,-0.00156037680118055,-0.00271013871336923,-0.000653661326379436,141600000,6.6
0.0404431262529817,0.0161761108482621,0.00168627916442749,0.00894366850600269,0.0350043127172517,0.0339089829640633,0.0183408559366873,-0.114193879658015,0.0907751585035657,-0.0247277380300009,-0.18826721918054,-0.308412130017076,-0.083632969086966,-0.023075047165351,0.0966876849545936,-0.0233868616958947,-0.00800885156083556,0.0308316917730848,0.000489100273076971,0.119849160021789,-0.000377857585764501,0.179092002180426,0.449622747005266,-0.0436785937356156,0.209506197238607,0.289151943808456,-0.0390302020694125,-0.0189091475307839,-0.0371846555613225,-0.00137930830668352,0,0,0,-0.00287142365695765,0,-0.0017151508585988,-0.00172432141342852,-0.00100436154029174,0.0547880870519988,2.02707963870475e-05,-0.0112408673679589,-0.000333749136313396,-0.000713211188022101,-0.00260424833303482,0,-0.00140521697518767,-0.00372455946954281,-0.00303701577205785,16115878,6.6
0.0062705371267132,0.00732349073067817,0.00362241645440232,0.00528245816407289,0.0355987010090325,0.0336905496376232,0.0196622636888026,-0.0319066179434343,0.0511661695366454,-0.0255655761445547,-0.116794915758486,-0.1660431468915,-0.0750324938118528,-0.021895697416107,-0.0197431358580036,-0.0118850326547853,0.00164121395084571,-0.00370809082682073,0.0122684877050392,0.118256834865809,-0.000344398295604432,0.040874864007438,0.301619260856702,-0.0174675136616864,0.0631932967065867,0.208793392374803,-0.0218065910478344,-0.00560891053721725,-0.0282936835829783,-0.00164100346966094,0,0,0,-0.001683356707603,0,-0.00131757333364264,-0.00132849409865444,-0.000590761057909261,0.0278813899481407,0.000100990763223667,-0.00636733760143273,-0.000294655690443877,-2.22343125780958e-05,-0.0024269052388681,0,-1.64687004395649e-05,-0.00243996835220535,0.000161315900027651,18636537,6.4
0.0351371728094203,0.0359118854729199,0.00149497489913122,0.0102599669235439,0.0443342528944754,0.0431830826364993,0.0257421434996499,0.0310419186642635,0.0149970978299962,-0.0102448086274841,-0.0468690457070172,-0.0990634382945099,-0.0351506744025854,-0.00983812565506066,-0.00794122400930182,0.00657160345230301,0.00567346149281959,0.100214831972446,0.00521668890647512,0.0494563014984882,-0.000462527883805893,0.0134568907297223,0.0902638521205334,0.0445080281587248,-0.00381415469673809,0.0915059807407762,-0.0136175321242838,-0.0109902004500079,-0.00386336851672472,-0.000192000814839342,0,0,0,-0.00266958619980209,0,-0.000530106663557491,-0.00120910971944369,-0.000438137801716068,0.0482986081634251,-0.00035179536853671,-0.0101746886656495,-0.000378928967686311,-0.000469544796710867,-0.00173720255198688,0,-0.00123177388377937,-0.00273753865018004,-0.00327788633540636,31600000,6.9
0.0341738492489004,0.0563876739782706,0.000394132408171524,0.00950412127313388,0.0451794910124503,0.0439341045294436,0.0283786330740737,0.337326613177015,-0.0560276629893498,-0.010325868168772,0.192267418842948,-0.106947039771063,-0.114496793606699,-0.0638978638977145,-0.0706532597610209,0.00696929459861665,0.0150570571059736,-0.114995864790323,0.00324637272263768,0.0614022633604594,-0.000297959905850502,0.0101485617650949,0.0520644997679632,0.0194115428805904,-0.0458915931313736,-0.0367963346043873,-0.0012960996696199,-0.0182363465996708,-0.000638305890562688,-0.00085122895264996,0,0,0,-0.00299780048841353,0,-0.000197840426029265,-0.000877831781182342,-0.000111187873308236,0.0410238059025447,-0.000192823402824803,-0.00589132460526475,-0.000214822547025724,-0.000635070231544255,-0.0009097165198747,0,-0.00189283139347053,-0.00291953127754416,-0.00453504290989336,10400000,5.1
0.0300610836264048,0.0208317886666573,-0.000874037517001054,0.0158133721735314,0.0543563399379494,0.058796503282304,0.0516910768134585,0.247936699384663,-0.0535556035553439,-7.45502464133066e-05,0.241454512328011,0.0900098116672427,0.0418289543013357,-0.0047598511839009,-0.0172568011542198,-0.00652408759073039,-0.00869345890989012,-0.0449210936858095,-0.00195617236586622,-0.0257084197503163,-0.000516297451575005,-0.0474981649710408,-0.123054606691446,0.0168620753282574,-0.0999396589229299,-0.127110528693285,0.0150060440664784,-0.0101957030116588,0.0104112495429225,-0.00162151747625304,0,0,0,-0.00529886376862727,0,-0.00163213687459489,-0.00099006832797556,-0.00120557776527799,0.0536160155448059,-0.000695288026601241,-0.00685853125266351,-0.000762811389402949,-0.000527340157801897,-0.000457019766722737,0,-0.00166877728323676,-0.00420911393123023,-0.00210844924102876,42700000,7.7
0.0283161521129101,0.0457176911363181,0.00307577448116058,0.00528368031270292,0.0373556015374362,0.0339161894175756,0.017385347900822,0.253810552618768,-0.00538996352828654,-0.00603432081473341,-0.0075205933947308,-0.177646565585687,-0.0409028013236772,-0.0136691142932099,-0.0284839598019521,0.0197462058621201,0.0199839878654025,-0.012889279056051,0.00489976417604596,0.0200028714901952,-0.000513429649895344,0.0224129217673591,0.0808889713029452,0.0299749649584001,-0.00393535239441267,0.00761566428043931,-0.00191838482823517,-0.0111582348477198,0.00699796351974017,-0.000628060544793621,0,0,0,-0.00232560892474214,0,-0.000635216780448918,-0.000321922224657999,-0.000550213127026465,0.0186907513251597,-7.31793493017546e-05,0.000322444510893337,-0.000106127354290075,-0.000189443285955872,-0.000251057185499191,0,-0.00133432094296183,-0.00199567098345996,-0.00139899995000565,20302961,4.6
0.0383116733680791,0.0202909275351835,0.00125025979912175,0.00691843517909492,0.0233471573624351,0.0232716788963628,0.0134920593959219,-0.110474598068157,0.188284432632662,-0.0279123275918566,-0.184595633608071,-0.297183883380691,-0.106530403606989,-0.0349050691197622,-0.00711917144355633,-0.0195132235908709,-0.00693241144029977,0.0363413756631143,0.00169346415913577,0.111246414997283,-0.000658055696846968,0.0941030501889476,0.437404725613727,-0.038385696417683,0.191916122727135,0.322950199871105,-0.0371669229196637,-0.016734087671664,-0.0326763933065038,-0.00160117892848087,0,0,0,-0.00255691820298372,0,-0.00160381545788263,-0.00161485475664254,-0.00121689837758579,0.0543439349955128,5.41574582778288e-05,-0.0118401884273034,-0.000273640749064517,-0.000660679541846272,-0.00247079151227083,0,-0.00129915718149889,-0.00385604613848048,-0.00384633893282932,60054449,5.8
0.0396854457150024,-0.0090896752884565,-0.000414036161981086,0.00616562388426445,0.0112216656843069,0.01306843433444,0.0101992037438153,-0.0967398480713523,0.0487906328707279,-0.023835926688824,-0.10774677986603,-0.117111046544245,-0.0624637728217562,-0.0289527607105324,0.0961537650309696,-0.0314391042371899,-0.0183714581075072,-0.0173739739075766,-0.00702739009855906,0.10319949822315,-0.00025986109543104,0.0503371319999978,0.294638392396805,-0.0411571154763297,0.142106606642469,0.205520782172345,-0.0255708418750092,-0.0103280862260866,-0.0365971468908453,-0.00147712526486952,0,0,0,-0.00316077000393435,0,-0.00114919669083331,-0.00148839775921995,-0.000447595676546941,0.0559320397146543,-0.000550245667381935,-0.0116449922482249,-0.000551550258033865,-0.000592813411758666,-0.00329600565797756,0,-0.000507038613598059,-0.0038655786009763,-0.00258015253312232,21088568,6.7
0.0345133737770006,-0.0345339597411252,-0.00310682937920251,0.0026491099505658,-0.00610445701779991,-0.00294947795177846,0.000166804575577911,-0.103983695427303,0.0107704940853142,-0.0167975829012322,-0.0598214054366413,0.117528280886855,-0.0338951324205299,-0.00634371427679137,-0.000651773469273228,-0.040170802772452,-0.0292618169660156,-0.0712508224978975,-0.0106874109749592,0.0488153580968663,-0.00065766617598468,0.0289064810491574,0.153145647684486,-0.042911003120397,0.145028103471648,-0.0344930602754253,-0.0118960637770254,-0.00552251675330711,-0.0266139570646733,-0.00226973297735736,0,0,0,-0.00454994783075617,0,-0.00194171564610331,-0.00161988508081207,-0.00123410509890988,0.0589728542674288,-0.000613581041968673,-0.00924549580512764,-0.000613517218708521,-0.000329266747309552,-0.00348581958996674,0,-0.0009708823865705,-0.00518780931582995,-0.00221021601696741,11797927,6.1
0.0391678772493534,0.00112390288439286,9.62180321133049e-05,0.0113883916610195,0.0232420459664284,0.0260922722129014,0.0183840108833589,-0.13567257739379,0.1400444999403,-0.0153601269482164,-0.0756274706041511,0.0786695889689138,-0.0212332183711264,0.0047596612069633,0.000796318262597686,-0.0237259251904204,-0.00972225173167801,0.0524259985495849,0.0029348750219732,0.0467649119990077,-0.0010036313725241,-0.00284677736306029,0.103163889159645,-0.0405478933428827,0.0288324708228991,0.226634492620655,-0.0192647310572263,-0.0143842203179169,-0.0165674011544343,-0.00196347339245928,0,0,0,-0.00132390624639584,0,-0.00163735886974914,-0.00164773791439439,-0.00158352421720861,0.0569606588617955,5.22592655022168e-05,-0.0103846701907925,-0.000622470951728636,-0.000676786135275828,-0.00282457388837229,0,-0.00166168086813381,-0.0042226753053975,-0.00355519543764239,4064333,5.2
0.0287783827974454,0.0196795097339472,0.000298843149893937,0.00498305238269379,0.0297301360783511,0.0294373723876594,0.0199200057784179,0.281127045483701,-0.0760462398518539,-0.015895807950652,0.0257630706468844,-0.0267309402262943,-0.0973483264698151,-0.0533492785423993,-0.0814980985702937,-0.0120712160638871,-0.00481793530885377,-0.149964353217887,-0.00176881594673482,0.209347416081514,-0.000211146126004157,0.000603103134277734,0.0555720890296293,0.0138450050900849,-0.0471088347358429,-0.0713914288676373,0.000662977706229412,-0.00785223099212773,-0.0100314061742936,-0.00169437045786871,0,0,0,-0.0044995571994,0,-0.00103850283292913,-0.00105104538806706,-0.000309712212779678,0.0447149529507988,-0.000456400311735753,-0.00780608563978261,-0.000481859320943682,-0.000216755848958735,-0.00172162026806218,0,-0.000736200947959664,-0.00417715190764962,-0.00299239817908853,529766,6.8
0.0311229158169659,-0.00828165085476719,-0.00123235000853473,0.00245895686426481,0.00320773144031433,0.00575800783906436,0.00762354709307185,0.197158945023464,-0.0712926345357768,-0.0114639560897272,0.021159403604444,0.16318485744207,-0.0384628190146854,-0.0130974145831816,-0.0549005638426036,-0.0213573244611767,-0.0137761345214458,-0.128635449669269,-0.00526838656411824,0.166393402010289,-0.000420155036432508,-0.0250951263562541,-0.0249974209986708,-0.00370040774471281,-0.0364054276981154,-0.11610077519055,0.00519689119065517,-0.00569719350650052,-0.009244088799223,-0.002113414979092,0,0,0,-0.00410564271445239,0,-0.00145513661009026,-0.00113709684445346,-0.000739174635248462,0.0474808703753598,-0.000367477745518192,-0.00651929163636155,-0.000697238593552722,-9.17586481206111e-05,-0.00307490365364969,0,-0.000821197995227531,-0.00530511869224737,-0.00210610293656288,21200000,6.8
0.0381847078536492,0.00268807249522343,-0.000307180317546685,0.00608154411892983,0.0157726542556272,0.0175397408591414,0.0140293417349919,-0.0267301006704856,0.0334758079023945,-0.0258995828312154,-0.0769022765221026,-0.0903375640749385,-0.0848115180182065,-0.0416555532372595,-0.0247895983076806,-0.0243498663660232,-0.0117024301797738,-0.033999181438082,-0.00417882289956133,0.139957777629731,-0.000178686948929397,0.0333115560490196,0.279455881852821,-0.028705625000047,0.0297922023318556,0.206349074175737,-0.0193944317516821,-0.00693798182309927,-0.0279001827393427,-0.0013164953783148,0,0,0,-0.00300553265787335,0,-0.000988254071774426,-0.00132679937898923,-0.000286954777818914,0.051866933919094,-0.000471443941778882,-0.0105165214886494,-0.000470983834570645,-0.000511555750879433,-0.00305878711192388,0,-0.000345487523623512,-0.00412811819312539,-0.00328686525244441,50024083,5.4
0.0378804773275135,-0.0344570423421695,-0.00488005142198743,0.00484449119819825,-0.00751798312608372,-0.00377060274042662,-0.000311989623060653,-0.0688020565952772,-0.0433501912258023,-0.00319318632921783,0.196072342292826,0.299991756190367,0.00998388013845059,-0.00141705073102322,0.101753013732825,-0.0389441107472856,-0.0280278270416239,-0.0845361196633632,-0.0113236837312837,-0.0347808652495553,-0.000627621604382577,-0.0366535653826171,-0.128476099926774,-0.0408617946660612,0.064948836502007,-0.122942834275172,0.00167177186581231,-0.00921379818663892,-0.0206042459077746,-0.00187744042234868,0,0,0,-0.00337471611060978,0,-0.00121860061604683,-0.00155863022229532,-0.000839963734730756,0.0588011650277686,-0.000913867914809226,-0.00749183740807137,-0.000912387653053985,-0.000630013865576052,-0.00306153223972011,0,-0.00124105849272161,-0.00404559657487404,-0.00242610328409112,19900000,4.5
0.0429386624049401,0.0372828553790366,0.00208929437665009,0.0141111135250656,0.0607122681783611,0.0595966099520757,0.036499841339657,-0.0324416158804545,0.141942179469605,-0.0322195651044851,-0.148409914895823,-0.244512320406173,-0.130423106141319,-0.0582100611135614,-0.0509837158776725,-0.0203648345246787,-0.00840104458976675,0.00406181534426551,0.00293010413631287,0.311608763879743,-1.14877948657633e-06,0.0796794709873669,0.467940804557901,-0.0330354000127159,0.0296544987463316,0.376508130157296,-0.0401893188962544,-0.020597907185403,-0.0350163384008613,-0.000621187082298238,0,0,0,-0.00193087431230948,0,-0.00095830845654685,-0.00163071832269736,-0.000236468573632642,0.0577054681647956,-0.000240477439442808,-0.0128414614227925,-0.000281246933898811,-0.00100003307993104,-0.00242035581918905,0,-0.000650992610269986,-0.00376490822512255,-0.00511989938063291,24048000,5.5
0.0418355862286291,0.00707527095833206,0.00114598598145569,0.0094511021516814,0.0140420086218681,0.0175603610622584,0.0155242352322082,-0.163962612911125,0.202847322484969,-0.018105216835071,-0.102547391384524,-0.116642138394502,-0.00548231848134354,0.0159556556686883,0.0404411174579849,-0.0199326468005254,-0.0209064069600115,0.219998072113907,-0.00171570123297414,0.0206920372297475,-0.000642941941252792,0.0261360740179498,0.274512690744618,-0.0391746631403837,0.034864241465692,0.313630551924078,-0.0174668574202827,-0.0104325133736086,-0.0211541955142531,-0.00151568707586896,0,0,0,-0.00469907707890738,0,-0.00251359489352504,-0.000883608206063838,-0.00172734148385196,0.0619006583643652,-0.000534959535241887,-0.011211680569081,-0.00085452312758227,-0.000648394009371292,-0.00256781718230011,0,-0.000917947884780221,-0.00533116283818612,-0.00136482577849451,88246220,6.1
0.0327900511997615,-0.00630628317561672,-0.00246934660853253,0.00287167931360364,0.00312608637163254,0.00548873263217659,0.00658401320863075,0.215246662631769,-0.0727321986465069,-0.00990775319482851,0.0798216418039612,0.223577199309702,-0.0355066140300257,-0.024447178594078,-0.0456422306755415,-0.0177405130465122,-0.00886408262896227,-0.126984899273787,-0.00706273183320038,0.0341488846719478,-0.000298149423041139,-0.0410964860741182,-0.102092422621162,-0.00158505585775441,-0.0593810318211475,-0.138811961589119,0.00787090186634808,-0.00699864149678645,-0.00328473238695541,-0.00155694727089741,0,0,0,-0.00339776157212843,0,-0.00056655260232232,-0.000905267873667616,-0.00020002418497947,0.0470705315189226,-0.000595557701287544,-0.00659089524505466,-0.000593921317309024,-0.000299717123141963,-0.00277032800548973,0,-0.00124589962783749,-0.00440353377832963,-0.00305252014716163,4771000,7.5
0.0333758516887511,0.00643073757029287,0.00257681374230483,0.00456991946040599,0.0146513747500314,0.0137952372872174,0.00684069010887736,-0.0944568457819165,0.0371118060930327,0.0450089928893871,-0.0293409088984379,-0.00259120253912805,0.188515997996882,0.0926302155867834,0.1708094941954,0.00295618617189906,0.00380505709719706,0.256263563826351,0.00385663805814298,-0.0482295961479213,-0.000748910325830775,-0.00846163964186182,-0.010195132102395,-0.00965270668336426,-0.0283502295739646,0.0939536178899067,-0.00743676486485039,-0.0150207973823242,-0.00851561054444683,0.000518557171231419,0,0,0,-0.00080648455456293,0,-0.000476198013915297,-0.000483661266186335,-0.000438383586080068,0.00681539025091133,-0.000381608614118742,-0.00362624037647718,-5.08144846842871e-05,-0.000420097825241162,0.000848285099446441,0,-0.000494045743758801,0.0032730512442505,0.0017124685412253,15091542,5.3
0.0253281270814861,0.0213949064478412,-0.000291993998563909,0.00297254368158293,0.0188853663142966,0.0191818322973281,0.0141193262916097,0.297818996230486,-0.0621260543685514,-0.0113008997498015,0.0307173704519392,-0.0375471953302436,-0.0777516513121429,-0.0426398476613991,-0.0633798478160204,0.00431868115706109,0.00252246480236245,-0.125041442452343,-0.00333723016940846,0.0474805101487579,-0.000456698676956436,-0.0150353517367244,-0.0168097824504081,0.0662080950291317,-0.0289979221480114,-0.120221570905956,0.00916765767788721,-0.00397431860026799,0.0044243150996213,-0.00152889050927701,0,0,0,-0.00465931761152587,0,-0.000871897649023433,-0.00088349227257923,-0.000481710748692193,0.0414872476967309,-0.000383599032460506,-0.00633675636880503,-0.000403273730443696,0.000200293928295045,-0.00182963828445127,0,-0.000897632630520734,-0.00377926213584468,-0.0026432234709395,2961991,6.9
0.042919490067478,-0.0389343686815619,-0.00208048829898651,0.0118843999961009,0.0164508635625844,0.0222613152098566,0.0216311132406833,-0.158859125642273,0.0121858543042973,0.00298396613337716,0.00430263660941545,0.289852853794478,0.0992760127121706,0.0947162660324093,0.0523163124793454,-0.0321198726758839,-0.0362937812409972,0.155869041311187,-0.00489827107621043,0.0721891697583983,-0.00064328756619377,-0.0440711207752474,-0.0739055618700496,-0.037484878473317,-0.0527754769072051,0.0110365564060918,0.00208070984752432,-0.00664438641481363,-0.00757382486508482,-0.00159146242524378,0,0,0,-0.00547919504263259,0,-0.00258839404195909,-0.000941584951090825,-0.00189326360853562,0.0664551697718973,-0.000913623274938965,-0.00876020334531684,-0.00127677128950401,-0.000316798667228672,-0.00310321886289184,0,-0.0009476492344522,-0.00538645262479205,-7.75003166167374e-05,63071133,6.8
0.031698302415295,0.0205713771410154,2.60411925075141e-05,0.00287869908306522,0.0202809827990055,0.0207933660695605,0.0170795364673815,0.274722882132481,-0.0525429489236408,-0.0234008426828667,-0.0302440956437854,-0.129494059770624,-0.124804217105697,-0.0655541282085701,-0.088686969262498,-0.0172873008817827,-0.0109472212420928,-0.146790986407565,-0.00632815414370023,0.269395065696772,6.28000530796101e-05,0.0432748107221833,0.268718294758671,0.00150845323617593,-0.0150666986162785,-0.00993069617427867,-0.00933790022544579,-0.0103116831697057,-0.0199591014291511,-0.00148818669584321,0,0,0,-0.00551653599926888,0,-0.00116001906461907,-0.00116960759520307,-0.000118609067474471,0.0471683160189499,-0.000553196603781977,-0.00774273790861155,0.000109818503633384,-0.000270438038672285,-0.00230951951426978,0,-0.000521281663988741,-0.00422980823261226,-0.00329614899150097,1075288,6.1
0.0373570398090263,-0.0508122714058533,-0.0033668702780685,0.0103588194873733,-0.00383648799266108,0.00275323901857627,0.0071353403466343,-0.175455689177136,-0.00800086328720512,0.0162050642165506,0.0421884174776056,0.406309641470202,0.268467971352914,0.101573703267599,0.181832450354933,-0.0385062656275723,-0.0419384609009263,0.102912493717285,-0.0103067357484495,-0.0799668896116879,-0.00073091178751106,-0.0760667333354778,-0.221830268439327,-0.0381807048109886,-0.0621502411301906,-0.0888494423735082,0.0104688656545453,-0.00488690915168261,0.00483672670605892,-0.00174410144346331,0,0,0,-0.00464611240272461,0,-0.00207816567702251,-0.00142848598920578,-0.00168851219326377,0.0671477444209742,-0.00100407080679491,-0.00986091412838005,-0.000675137964127065,-0.000733981798769139,-0.0026759118578045,0,-0.00144410014341376,-0.00387170209012715,0.000208146657031341,4357000,5.3
0.0320515188554542,-0.0110659062496108,-0.00188756951129382,0.00107831588438715,-0.000448428867045439,0.0018582425477909,0.00403973818381115,0.198436495999971,-0.0719711366323774,-0.0108691116178888,0.0209791899248612,0.164874865943102,-0.037391665106324,-0.012207996757007,-0.0549745815458401,-0.0217928554762802,-0.0140023310505671,-0.128884758235784,-0.00595035489753771,0.16664856232385,-0.000411371905939587,-0.0249561336129378,-0.0261565012227894,-0.00445708217711236,-0.0354887858027261,-0.120783842747585,0.00536191344325354,-0.00548517015134537,-0.00810606557524872,-0.00211472434049992,0,0,0,-0.0044060582528056,0,-0.00145493462558941,-0.00113152644352056,-0.000754768224519682,0.0472546823477247,-0.000377360766849647,-0.00618240336777866,-0.000705302646769949,-8.23294841666377e-05,-0.00310804224533743,0,-0.000811332748417409,-0.00497075939670803,-0.0022425192560573,1040879,7.1
0.0326051301967331,0.0215566221915882,-0.000722148812700977,0.000571785010536834,0.01577165145066,0.0149808716880975,0.00995298881871042,0.297521202439216,-0.0541705966309675,-0.018244916797112,0.116709831089839,-0.141164262496835,-0.118427302197633,-0.0541452193291821,-0.0825559303537434,-0.0147573999700045,-0.0066738960200948,-0.154129619772005,-0.00574639119001267,0.226983558551547,-0.000128463567719808,0.0380268331943098,0.237843373863287,0.00202667649184644,0.000377262839236885,-0.0514587723070522,-0.00339930762513836,-0.0103729477722181,-0.0207572514361058,-0.00186508878150703,0,0,0,-0.00566420007249706,0,-0.00153741711503356,-0.00121761004199943,-0.000487250371149501,0.0439294938838683,-0.000403077468692882,-0.005406168417747,-0.000405017732094311,-0.000131611827357811,-0.00219590848732097,0,-0.000571259461603215,-0.00483249454891431,-0.00272291576458357,3798532,7.4
0.0400254183739731,0.0342327769386357,0.00214261792495058,0.0103352103058426,0.0418561512849297,0.0417382672562487,0.0266365096642755,-0.0136937900981718,0.0336944520086356,-0.0271133454624026,-0.122227300817959,-0.208902728428299,-0.138047261192803,-0.0639621056442306,-0.060979078853958,-0.0201123002371035,-0.00605536405739956,-0.023447467332596,0.00501930402410797,0.324358169642092,-0.000234403829621997,0.0716878282383037,0.435046933106963,-0.0296952418901396,0.0187962487189973,0.327404264016941,-0.0348636407111922,-0.019404816521591,-0.0304764042800996,-0.00108029521791896,0,0,0,-0.00265852911258444,0,-0.00141440427936571,-0.00175764464301944,-0.000696648250445329,0.0548753239746544,-0.000181297149525413,-0.0121822331501021,-0.000179326441383477,-0.000898504796171217,-0.0015238722098407,0,-0.000780822882840526,-0.00338483459879016,-0.00470701885154325,70450000,6
0.0434717763757757,0.0297018854366875,-0.001670528137882,0.010898409095331,0.034094696939818,0.0356020671727339,0.0238357692728693,0.188463091017566,-0.0130066208355642,-0.0113996646551626,0.0520133741102116,0.0499180310657711,-0.0824724984939175,-0.0443803707486905,-0.0412235177919575,-0.00734255080886518,-0.00936000209840759,-0.040407529229478,-0.00252363391575162,0.0734136390778517,-5.85590769060452e-05,0.0238297571100568,0.170949747124389,-0.0098673436904901,-0.0574774187651478,0.0534642687966008,-0.00751469128810147,-0.0230453335160647,0.00349527010344063,-0.000411887081972753,0,0,0,-0.00393507423447266,0,-0.00107620777597886,-0.000423206728396674,-0.000701057397282194,0.0594905882478091,-0.00067590513003703,-0.00847486651466287,-0.000347182841001754,-0.00105346673479926,-0.00135880165564192,0,-0.0020889428426747,-0.00417473335569487,-0.00478155239373065,60154431,6
0.0292326462641133,-0.00707568887945814,-0.00210800921048301,0.000231281707467906,-0.00396270352924327,-0.00316056121464607,-0.00131423737667946,0.0197318952748517,-0.0512851388674739,-0.0035125717854828,0.205175896345941,0.238066897312825,-0.0291856807818138,-0.0120886279422268,-0.029433627824134,-0.0145693657630118,0.000648195044463104,-0.0771814146948,-0.00370346599479561,0.0053047506050172,-0.000727961260807383,-0.0360457996755683,-0.0950275446994513,-0.0210928179606929,-0.03907842468785,-0.0825377813711489,0.00186657961396282,-0.00753122123855081,-0.0137423421673085,-0.000762724844503314,0,0,0,-2.07305069828548e-05,0,-0.000102794036386658,-0.000771969101005772,-6.43195888371726e-05,-0.00400827843489977,-0.000364145648537505,0.01154718797067,-2.94161964995437e-05,-6.79797279613103e-05,-0.000421296640654724,0,-0.000451803535607411,-0.000932772976713524,-0.00118174512475791,1652472,6.9
