y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0481877014524469,0.0480142370119503,0.0280542278771699,0.0703235530234243,0.0949948120194756,0.0971010249921475,-0.20142103355605,0.402288297203461,-0.00183170304459087,-0.00183979252251409,-0.000714644607208374,-0.000377071083837817,0,-0.00136032400560754,-0.000752568825292695,-0.0842638897905427,-0.0445269350947014,0,-0.0240342011090037,0,-0.00544532789554321,-0.0122867254979412,-0.00928115478250912,-0.0110007906235616,-0.00315213476455595,0.022836435313203,-0.0379172435288122,0.0700856333358066,-0.0272813536773528,-0.121935908123388,-0.215752051391032,-0.0702832346880722,-0.0220135039360958,0.00305815044325987,-0.00468662886107875,0.0335111617251759,0.13885445997312,0.00871741696679572,0.152804205671691,-0.00010390281497241,0.0580745722300524,0.381112762221488,-0.0269372223899101,0.020237190673522,0.355823845341506,-0.0404309082867349,-0.0228927642536463,-0.0289708828888703,0.330132438771914
0.0270490861962788,0.00347839429096027,-0.000775254089977411,0.0400406522316341,-0.00218216214827682,0.00431588285175182,-0.0976515314681746,-0.0062220164827056,0.000548386199389194,-0.000574280848887882,0.00107293530717219,-0.000306082621287004,0,0.000449896772313311,0.000150103737665706,0.00095609890956698,0.00121858906117563,0,0.0887657409552759,0,0.00195102341946862,0.00441843430685743,0.00155152103802796,0.00112936506360913,0.00254181665053316,0.00813391491529449,0.202500765763244,-0.0704517353002519,0.0192543362266337,0.086437170623818,0.243378494643938,-0.02537407922643,-0.0130752858387393,-0.0479008726234788,-0.0249393778851093,-0.0162504802506752,-0.113071411961801,-0.00623352787761919,0.01952224510623,-0.00075627097574824,-0.0485534545178058,-0.121626830869273,-0.00864352395671344,-0.0674807955843224,-0.144329613278672,0.0125446296732174,-0.0121353264055244,-0.00680791561364638,0.396424132578729
0.0463635204128034,0.00492098641343542,0.0133199435049271,0.142491100818675,0.0666887225291187,0.0822324149901545,-0.304153365988414,0.419676873468476,0.000184031167337346,-0.000724468131907287,0.00072123035898535,-0.000148333125896874,0,-1.06818818857456e-05,0.000453973994262103,-0.0597090090689278,-0.0319496875286038,0,-0.015047974551782,0,-0.00523642187498693,-0.00226729250647069,-0.00144240625653448,-0.000858841826271591,0.000512373752619943,0.0351890651357283,0.157638345704223,-0.0461295953764033,-0.00558964571195034,0.130150567873189,0.283805695639368,0.0158150854861913,-6.53877828217606e-05,0.0873807207820234,-0.0177332867148653,-0.0206942023884176,-0.0494287976160906,-0.00988477614724678,-0.0212801352429392,-0.00031907234247879,-0.0592024316869407,-0.146124754361042,-0.00633096048641448,-0.108737742600355,-0.0782394906389957,0.00766345987171959,-0.0199065981932504,0.0109016775802826,0.474009671449394
0.0321377184791136,0.0102532732737274,0.00524024356296955,0.0127197627281061,-0.000202181266144439,0.000887528853308703,0.461558217285635,-0.196457563456431,-0.00152837186113339,-0.00225819101407775,6.93783864542352e-05,-0.000809877298948138,0,-0.000665898553408272,5.66287743977428e-05,-0.123047590605836,-0.0610354480629545,0,-0.0294130029400203,0,-0.0193149136749152,-0.010175583045778,-0.00636560793741744,-0.00918811736486523,-0.00142405863070217,0.000129760159011121,0.23123714159257,-0.0256606274533172,-0.00957523507105567,-0.0193658976072066,-0.109347408481924,-0.0422892456631889,-0.00474714832502569,-0.0226317695921441,-0.0077047445549689,-0.00452507942717937,-0.091647906253492,-0.00239965814629634,0.0101001684135041,-0.000858618780770186,0.0174375098754202,0.0233191511100078,0.0119612648174764,0.0519090002844021,-0.111791355732453,0.00825502199833338,-0.00130381446093859,-0.00248854605747143,0.363614308895356
0.0380893572754782,0.00932750981167399,0.0133436519670328,0.0263720032623218,0.0214776775871632,0.0224378757507378,0.542081558495152,-0.230083857057717,-0.00206036571351192,-0.00241690827169733,-0.000796094884562389,-0.000426447791926581,0,-0.00157596831909051,-0.000784686933717497,-0.137569861875304,-0.0746685166698976,0,-0.0366203520347159,0,-0.0141984814068246,-0.0148897823206017,-0.00970196736671944,-0.0122370128723748,-0.00405125497649014,0.00379483998967485,-0.0829386149110447,0.155183327992511,-0.0213062810211961,-0.179343168294054,-0.314596257197757,-0.0809875536789688,-0.014169640466693,0.0151184061120535,-0.0211931558232197,-0.0108892921260584,-0.00376733780112852,0.000147703247156659,0.0634101496712054,-0.000853860949745874,0.120795630515221,0.391846062656226,-0.0333264896066347,0.258261753806782,0.121586727229181,-0.0297134451577957,-0.0125325802173825,-0.028526103812006,0.400108126304505
0.0418406198550335,-0.0262450603529425,-0.000379943553326121,0.0675985629534083,0.010217600778801,0.0203852673844776,-0.28057520778765,0.404390260665285,-0.000742242339920547,0.00029900078379722,-1.93130011343719e-05,-0.000257324150394589,0,0.000213575790966229,-0.000188177173798767,-0.0647578640337454,-0.02831134197699,0,-0.0162567680392861,0,-0.00437433871144738,-0.00191976177171589,-0.00318111200976554,-0.00387929539390584,-0.000440090850294609,0.0148980412100467,-0.0724750819730617,-0.0312278148615512,-0.00427098365990768,0.0405869256504192,0.331575442922679,0.0929900214700902,0.0178214303954035,0.0168715385075769,-0.0347302880178911,-0.0353778679421033,-0.00736042312346572,-0.00831281424804595,0.129904626570291,8.90976912353522e-05,-0.0542950671628905,-0.101978003844639,-0.0233901277901518,-0.0949812270452468,-0.0264156158728732,-3.10537149361798e-05,-0.00415371555440125,-0.000713701444180622,0.736448731247975
0.0406506699151763,0.0338075932322763,0.0224536102286442,0.0436492385839732,0.038457740148681,0.0408718033549431,-0.0400968316094705,0.027969569979385,-0.00147768245828314,-0.00177548937895594,8.55302071524811e-05,-0.000813012152613136,0,-0.000650506859689163,7.77138471450919e-05,-0.00856871803858634,-0.00565637314434651,0,9.99524665823762e-05,0,0.0472987329440792,-0.00371829622867293,-0.00416849535102993,-0.00770233553064781,-0.00090375869204869,0.00982905066531041,0.210827957717825,-0.0120264634484545,-0.0293857903737171,-0.0747758573810333,-0.160557151188355,-0.120423554713973,-0.0529556165051613,-0.0783826243843178,-0.0223022760616523,-0.0100593532441207,-0.0970218493169443,0.0142045315480386,0.298384682435463,-6.45033070863976e-05,0.0434449257150489,0.325169381301747,-0.014451567549293,-0.0156012021304984,0.183571219855,-0.0181283850564814,-0.0179495470482482,-0.0264100749352496,0.487008046984289
0.0410151956612174,-0.000361099088561007,-0.00260099772360928,0.143763231261643,0.0768989185079322,0.0911322040203173,-0.0507365216180413,-0.0158050409861845,0.000555352444651761,0.00178625997724922,0.000706469425985303,0.000297442142677489,0,0.000395096375991875,-4.73706371925063e-07,0.00967353820619038,0.00630753051367107,0,0.00200087181112757,0,0.0112728171611369,0.0316439258283821,-0.00121142325412711,0.00254648203856204,0.00056767363909908,0.032535707684863,-0.171645281761888,0.120844159910344,0.00351728841139839,-0.00481581166558671,0.23372211102436,0.136075804660859,0.04387744772532,0.0599632412282084,-0.0254114215134745,-0.0228951747679606,0.200210360936793,-0.000772023310403058,-0.0466909215193017,-0.00107460058145478,-0.0425633792995514,-0.0618863513655254,-0.0310374570480598,-0.0560241337880007,0.0818186776066579,0.0342914495145744,-0.0181767943231038,0.0012166191506176,0.482258653338571
0.0415787777603931,0.0522446166904293,0.0313995397151146,0.0577847875062599,0.0652574524174234,0.0678580988367033,-0.132590109335197,-0.0646927335777773,-0.00143969259427255,-0.00135863211813303,-0.000517268801767789,-0.000311451805875346,0,-0.00113534868119291,-0.000638806185239471,0.262372637483873,-0.0240606634838101,0,-0.012022652158674,0,0.00210404739882451,-0.00784853716201237,-0.00562160813943347,-0.00961188071406441,-0.00262730012524711,0.0167716606707576,-0.011291173012033,0.0279155187596488,-0.0283860104706473,-0.100042538601316,-0.199673071595858,-0.13773505043794,-0.0601083718360356,-0.0616945555346558,-0.0244078150377387,-0.00548824342507327,-0.0297706772781258,0.00891064489361476,0.325347535771425,-0.000370694747338493,0.070786458134182,0.423950330739562,-0.0328684094844517,0.0157276840172073,0.318299192085094,-0.0354638866596525,-0.0236995841135233,-0.0301536528371625,0.425493242396684
0.0330207586809941,0.0720920665224271,0.0233235275319912,0.0566891456237413,0.0656586932995066,0.0666759786073883,0.451318090563888,-0.19950983893395,-0.00129545295485993,-0.00200707266494636,3.15403110398923e-05,-0.000460934797432786,0,-0.00103610666590875,-0.000350316651570132,-0.108952082800997,-0.0637304999532102,0,-0.0313165685087244,0,-0.0136285993298452,-0.0117120268004623,-0.006223777530407,-0.00931131106907449,-0.00181504221353941,0.0135588630158113,0.290768646422975,-0.0159937193413981,-0.0120239330736488,-0.0469716984230235,-0.263052854670639,-0.0813572542589404,-0.0196995598830589,-0.0364798606962247,0.0284431764621383,0.0435489880278618,-0.0612362811188966,0.00742037806204439,0.0369177532300682,-0.00101076722853883,0.0443118915496197,0.118531932513076,0.0724252098602562,0.0451726971275957,-0.0167943564396443,-0.000533783446586956,-0.0116493247957717,0.010111818578048,0.579865104757944
0.0293311187957342,0.0298024060569582,0.0127273728039354,0.0404508503688851,0.0231643775254186,0.0270346944980055,-0.143178447398151,-0.0620461653184542,-0.000516974711745328,-0.00121992280111368,0.000482837267756379,-0.000628207905879797,0,-4.79353434885627e-05,0.000282642296554056,0.256038340262272,-0.0228433527577631,0,-0.00931992774538007,0,-0.00791042833538906,-0.00248788229870854,-0.00251336146740836,-0.00432218645982539,0.000230972716724606,0.0111419881834052,0.267175933041449,-0.0593767105020135,-0.0111771701159779,0.0736798561315228,0.0131208010425698,-0.0777037481297237,-0.0397037920223082,-0.068228819248499,-0.014733918937597,-0.00575349170296627,-0.125126243444237,-0.00198411235888411,0.0496149791239209,-0.000692498966829147,-0.0154031314141578,-0.0232255716229848,0.0115635490880507,-0.044289184039218,-0.0979426892964804,0.00540568782932971,-0.011072446492248,-0.00194423352082277,0.446150271234958
0.0394369144922051,-0.011749180304273,-0.0116142296027154,0.0779514027233854,0.0341059474842053,0.0434367217404328,-0.274655719519288,0.4111438830151,-0.000258684447313097,-0.000617507198693592,0.000482013911765888,-0.000381740833024963,0,0.000631743402300612,4.53483016558443e-05,-0.0713672794753528,-0.0313621326119138,0,-0.0195449614415974,0,-0.00617172332184289,-0.00183625060000306,-0.0039582216404632,-0.00261917453867803,0.000470406997347925,0.0192301083187683,0.139775683743261,-0.0422378239331477,0.00817878879266337,0.0940058832421373,0.321437245980321,0.187255007093107,0.0441893658161919,0.0363935247051063,-0.0198929538824023,-0.0219226146771732,0.0111159304538636,-0.00905377843112298,-0.03307515039663,-0.000101394698353256,-0.0737990560322929,-0.199852667015165,-0.000294973694109987,-0.133667057478453,-0.115822394964449,0.0112023667573305,-0.0110226051019462,0.0174629629050125,0.744699300597224
0.0339506290688241,-0.0297986057350907,-0.00683940940281508,0.00744560053608317,-0.0148060009875952,-0.012900435585849,0.524888325361661,-0.221074224804839,-0.00192633059900282,-0.00188760826882638,-0.000574275572736573,-0.000705522962955727,0,-0.000828080407394492,-0.000289266820503255,-0.140972269642305,-0.066712508842008,0,-0.0347525044632018,0,-0.021816476750727,-0.012002349181145,-0.00845024000927579,-0.0100721711276375,-0.00282449590910258,-0.00266881905272273,-0.103334076335322,0.0413662400575015,-0.00790764434866589,-0.102383859922175,-0.0856304098693859,0.0118107137931564,0.0262420126430557,0.0467055066129369,-0.0235196668822505,-0.0160243249751839,0.0792905207822955,-0.00377908115748665,-0.036632877457968,-0.00113967535930949,0.031340165703307,0.0593888642495009,-0.0220087109667277,0.188371559493994,-0.0288540424362041,-0.00691812515218877,0.00170548680811741,-0.0211307721882181,0.401389753587103
0.0355570652491924,-0.00944549682982246,-0.00231692429069122,0.0250411389870188,0.00859091947034948,0.0123470257234623,-0.168842124403919,0.389001232648747,-0.00157730877498518,-0.00153586177083174,-0.000519001438596739,-0.000485671786578968,0,-0.000555338465437543,-5.26146314409423e-05,-0.0965679329331026,-0.0511429477018502,0,-0.0283303051394327,0,-0.0142079454572054,-0.00833206955632303,-0.00691238584186844,-0.00736821994277382,-0.00257150480440131,0.00729343113430247,-0.044561356542581,0.0226282535143547,-0.0108597722562231,-0.0461149760091386,-0.0551214093113372,-0.0321414063855749,-0.0196839334981153,0.0111859509141771,-0.0266151486528379,-0.0242171633798835,-0.0352487347086329,-0.00842858975653064,0.0535201384460664,0.000676098508155691,0.0442163279750237,0.19830834022132,-0.0222427539140592,0.116218396953986,0.0326639177342524,-0.015771091263717,-0.00419895850905427,-0.0184611070870749,0.398705523088788
0.0392893253792163,0.0722970976019786,0.0125355168357545,0.0119629504663209,0.0322897679014121,0.0308592855272083,-0.29184908014294,0.451516397158147,-0.000490010041194392,-0.00280108031876837,0.000119475690312399,-0.000582863098293652,0,-0.000763416049228835,0.000258489100547966,-0.0610365880131603,-0.0362186337736569,0,-0.0230936606271032,0,-0.0161898345814358,-0.00756769276920914,-0.0038077431504564,-0.0065366439406077,-0.000957115442953239,0.00782945325780969,0.322385371173603,-0.0344798688994475,-0.0136147903557848,0.244893828848681,-0.051173157627758,-0.0854315528357998,-0.0430629450143198,-0.0460984624505648,0.0668374290804139,0.0550673410625027,-0.0370408622945195,8.94161060070958e-05,0.00173541023937416,-0.000247238457413651,-0.0469917691920156,-0.0360311108506342,0.0918757922645613,-0.128993957374666,0.0857300091150479,0.0113667362990223,-0.0126466226813838,0.0129327858326512,0.370088571627067
0.046404855628309,0.0433027086520474,0.018621031347491,0.0399569434797199,0.0424492330177195,0.043468241195561,0.468439316101892,-0.189910425073668,-0.00225763655356547,-0.00214565158799619,-0.00099634385746281,-0.00016085648045119,0,-0.00184797851677239,-0.000476565821244615,-0.120905600677385,-0.0600498558723715,0,-0.035664565245865,0,-0.0140335808544358,-0.0146363460865947,-0.00978925929897118,-0.0110175471974978,-0.00454710297761051,0.00955113206349648,-0.105452675640848,0.114743589806841,-0.0170984145597171,-0.140901609961246,-0.297268759105777,-0.0331078706408064,0.00620417482037753,0.0468311501069815,0.011555727971389,0.0138794908491094,0.219270299332526,0.00743061479221317,0.0595777729866306,-0.00102560466850944,0.0751323525788005,0.374960518058917,-0.0135139924543892,0.0766739309080582,0.343844678959623,-0.0241101723507252,-0.0172807174275537,-0.0145822438616948,0.375849009029771
0.0343549151748338,-0.0255632062734089,-0.0061362185397875,0.0998406487789614,0.0129897846423272,0.0257055196893632,-0.117583598791109,-0.0381671691713628,0.000639268375529457,0.000394435573340068,0.000602011076554339,-0.000222964292065909,0,0.000487436261707727,1.10257698936261e-05,-0.0115049860817336,0.150266088212501,0,0.00141830526897169,0,0.00352444568626705,0.00595162968605884,0.000689240294274984,0.00139094137046546,0.00210389076070759,0.0171996879982316,-0.0526709720055707,-0.0431383449330919,-0.0134474125166027,0.0566220953435888,0.320819749809598,0.000355356138729975,-0.00787025983417693,-0.0179062166790425,-0.0398377802619246,-0.033210571526948,-0.0732550288113504,-0.0117774021988097,0.0130744297047127,-0.00109027690336346,-0.0544156752147332,-0.122542260447304,-0.0261320241670669,-0.0432468270453421,-0.0909184524751312,-0.00192566033952682,-0.0077809169609196,0.0323598899391723,0.514054174190303
0.00488985816328139,-0.0300800944855287,-0.0103062290530553,0.0167364021231192,-0.0133811799393218,-0.0105393085601059,0.512649103819125,-0.21361171140313,-0.00173149268971587,-0.00285947888656428,-0.000668236695513557,-0.000754160727074807,0,-0.000982673304362885,-0.000327762091891334,-0.126266472890273,-0.0668514602129418,0,-0.039167420566128,0,-0.0243201992870556,-0.0141748370982219,-0.00802017408357373,-0.00940154592447072,-0.00351147795820782,-0.0015201866654693,-0.098564265281041,0.037792600878955,0.00497491634793168,0.0662242210958789,-0.0991477500982717,0.0181319472468128,0.0190538215207189,0.133992215421113,-0.0295327286253658,-0.0278938940515117,-0.00442139109768912,-0.00855296980768842,-0.0350314613109228,1.83257012106166e-05,0.0511377151618547,0.164388820159013,-0.0345075612713008,0.194346209394575,-0.0358087943784012,-0.00649675239811368,-0.002393901454507,-0.0220036611541092,0.41984400752834
0.0350884575602348,-0.0322617858074938,-0.00667472906501199,0.0427192638737045,-0.00752421212299237,-0.00161397842225307,0.524658539167483,-0.218732037365231,-0.00180460207051202,-0.00209839825549662,-0.000527613161452626,-0.000734394146801891,0,-0.000780033495998193,-0.000213940716008196,-0.142656325958831,-0.0693169924803889,0,-0.0361952769253521,0,-0.0208026321697304,-0.0107523639457121,-0.00725353605629489,-0.0102538556715803,-0.00253653674809311,0.00332607148050515,-0.0947641395493069,0.0257355280134363,-0.00765881496381355,-0.0895603815189654,-0.0745001704506569,0.00563334668247509,0.0193317506821311,0.127378962786942,-0.0284433142707755,-0.0220759106690418,-0.031060424271102,-0.00697240985470177,-0.0332422203280382,-0.00118880189271782,0.0356699056950791,0.0504566557781083,-0.0250475531278547,0.20860829214835,-0.0602688578233502,-0.00596705143627012,9.90159826239241e-07,-0.019655578953926,0.541488662983673
0.0468064266701137,0.0505028412280558,0.0265999757174385,0.0676791105464359,0.0639580406657364,0.0677840076680274,-0.212507760220971,0.39967901266433,-0.00148726223853546,-0.0017815123605207,-0.000552821951143364,-0.000357441149382828,0,-0.00121592035473436,-0.000618922694664362,-0.0798241883774906,-0.0446330858763113,0,-0.0227713328409598,0,-0.0042883290048185,-0.00962420988461477,-0.00710947690950638,-0.0102543181749998,-0.00265243062567766,0.0179858344251756,-0.00225657045479096,0.0499651718809428,-0.029539689905562,-0.102201763822357,-0.205770842886778,-0.108374698834387,-0.0475617729574614,-0.0225156253143537,-0.0129343627252581,0.00244319151771734,-0.000548371535596564,0.00525565748779665,0.174324044766688,-1.86627706372151e-05,0.0660914266156225,0.378625592852547,-0.025447267233043,0.0345997246341268,0.307445713159403,-0.0338999505733508,-0.0200863370616211,-0.0228841099506434,0.415566162202967
0.0305007523460477,-0.00184814621517731,0.0332907520947323,0.00474926788267117,0.00169647010852893,0.00171659577248645,0.480617863248446,-0.217348273102666,-0.00146482477203778,-0.00105692429065723,-0.000482918548707216,-0.000455030999210433,0,-0.000856610388724555,-0.000450036773588206,-0.119247013418728,-0.0608264747998955,0,-0.0322911372623588,0,-0.0174330983245064,-0.0112427099032706,-0.0060294594453519,-0.00928705046541433,-0.00214630075332858,-0.00188228056569302,-0.0135050977215538,0.0116878076731893,-0.00802963719579596,-0.0761940266407359,-0.114079467974732,-0.0327853608609948,0.00595893654816509,0.00566036092962004,-0.0133119115087948,-0.00687740163024356,-0.0322554344354852,-0.000246098553614772,0.0126354228724416,-0.000889882010337646,0.0328697474178409,0.0748767165675757,-0.00899779080792408,0.0934291457821858,-0.0196320077111004,-0.000321839314103035,0.018807154830041,-0.00948455138200991,0.390688329496181
0.0427175796847218,0.0453165408917439,0.0217164629142853,0.0620423221432153,0.0775647889792088,0.0802848517014483,-0.22722892724175,0.42392785374928,-0.00209128275903776,-0.00245135214750385,-0.000163435217972859,-0.00093088508361056,0,-0.000917561768837776,-5.55543767547483e-05,-0.0837605567815258,-0.0429559995530711,0,-0.0216400231520632,0,-0.00988277635721031,-0.0105852580299849,-0.00775253020301991,-0.0109439252311063,-0.00256778584583041,0.0210165107269708,0.291516071397496,-0.0393246628623652,-0.0322511016006971,-0.0381438754289571,-0.172145831927342,-0.123861236859875,-0.0542384646505971,-0.0791630971236996,-0.0198673504549027,-0.0107833158868774,-0.143897361884694,-0.00633173403732245,0.292040505096911,0.000906349508125265,0.13933173353796,0.319500336771591,-0.00156734443461544,-0.0130048071367411,0.0269653871772563,-0.0207682337122759,-0.018355129928207,-0.0238424671897132,0.517016279054947
0.0481583747758476,0.0391549389145731,0.0165101813727804,0.111264284374495,0.095844825060315,0.103678953997524,-0.194412616167349,0.401132382022606,-0.00213174115727795,-0.000888253998275208,-0.000904877727162858,-0.000321139943043919,0,-0.0010617682082146,-0.000604380533484254,-0.087372543938602,-0.0447289821524891,0,-0.0284841442431479,0,-0.0049596081163199,-0.0107354552286455,-0.0101015485491627,-0.0105725182908227,-0.00385280376860932,0.0299931763569639,-0.135397713210483,0.19067364286259,-0.0181940608086255,-0.128290007463492,-0.163731790512734,0.0573555369553157,0.0117927197441189,0.0575505167572641,-0.0123002637812341,-0.00718920951284073,0.245866490297051,0.00574502966269605,0.0893069413611332,-6.51387792099864e-05,0.0412182504053097,0.332948191721384,-0.028292197653456,-0.00236629606784025,0.389104264169564,-0.0364762224423737,-0.0233603705598785,-0.0127149826465718,0.470496186236195
0.0517771305689166,0.0294571202063207,0.0257233130305635,0.095987019151837,0.0931350312422039,0.099434049866327,-0.277182170822671,0.408574754318531,-0.00113865240881045,-0.0014927045400664,-0.000273240289646139,-0.000165810260210503,0,-0.00108930959774656,-0.000923748833918727,-0.0582090723038771,-0.0323945861255303,0,-0.0159959403885983,0,0.00398396797460373,-0.00683522170857463,-0.00623790008947448,-0.00846413118068156,-0.00215623374332869,0.0266467875002761,-0.0581322228638752,0.0207556983553684,-0.0319373615733339,-0.0823478101164321,0.0202752275334348,-0.0934509719290974,-0.0402427774359966,-0.0355520714247467,-0.0306061619095084,-0.0114532337929681,-0.0213502761432931,0.00277654216883745,0.316842155438763,0.000100152303198551,0.0410915441028039,0.350068540388091,-0.0471454508962562,-0.0243203512850678,0.309128019706582,-0.0391713741780522,-0.0259746101586226,-0.0303420409836806,0.397811802194151
0.0344795075588354,-0.0185265654905788,0.00639824088998465,0.0439651494010815,0.0110412817162764,0.0168168228014262,-0.126626817577985,-0.0848281044596008,-0.000459755533426124,-0.00122246310311981,8.9071165971942e-05,-0.000168785321112541,0,-0.000438812403445189,-0.000559020528829335,0.257715076355684,-0.0256070497475526,0,-0.00970495652448107,0,0.000843362984200078,-0.000959988415789241,-0.00346746090871685,-0.00445427898970068,-0.000150016992096972,0.00876824268014889,-0.163761565409899,0.106583960498229,-0.0131673280732009,-0.0181650519412477,0.173281035706694,-0.0456718286608426,-0.0196231188220414,-0.00693948743818945,-0.0423566396746882,-0.0213172567998102,-0.0128170791670103,-0.000514662569578725,0.035585702340273,-0.000989730054839821,-0.0134264552368425,0.0499655962211566,-0.0531901653843341,0.0824208048093615,0.155501819043795,-0.0205911289729481,-0.0158011032674016,-0.0238732071552367,0.359882415952653
0.036664001965955,-0.0162279313521344,-0.0135248558064091,0.0740349453220062,0.016928849845701,0.0268366301731912,-0.254933959837096,0.387507918974861,-0.000493638954682517,0.000385570500500578,-2.81926604217463e-06,-6.57582580647286e-05,0,8.86074748355164e-06,-0.000356718283014349,-0.0683052843006911,-0.0300268214878079,0,-0.0180837039675938,0,-0.00609511842360016,-0.00283681206694986,-0.00384952453428179,-0.0023951958425492,-0.000456995000471069,0.0159892505657445,-0.12728677419555,0.0135766937416995,0.00762383054895307,0.0309508238636158,0.295861680382684,0.1421729515954,0.0446476746413771,0.061386762215576,-0.0232380746771189,-0.0214449084501249,0.168068020142623,-0.0018485981409456,-0.0364202710788357,0.000281978984732869,-0.0574764164841002,-0.120221133627505,-0.0230834258643032,-0.0825454091360263,0.0232154390365018,-0.00434300147380829,-0.00765088551889837,0.00337569038194947,0.329341508785857
0.042836838830706,0.0185671654387964,-0.00114094409583338,0.0801247133393125,0.02383265393946,0.0344301978464183,-0.312858805709565,0.418025845534671,0.000382770872394221,-0.000685172934726138,0.000870076796425521,-5.31826413030565e-05,0,0.000157863173769944,0.000477518274394426,-0.0539829465501819,-0.0314811866301561,0,-0.0132698668873767,0,-0.0064542681789093,-0.0011154336605988,-0.000555052143003174,-0.000356755770791787,0.000898596454956728,0.0207604980818187,0.203617622082834,-0.0562386167535972,-0.00708382755247066,0.1404548081583,0.266641338856827,-0.020883462626164,-0.0194501022730417,-0.023628913505893,-0.0108370699701405,-0.0147100786188832,-0.0756995860854693,-0.00831315517498168,-0.00939611233329388,-0.000142870689487574,-0.0558977666581793,-0.142756805968806,0.00276575753046944,-0.117759411144909,-0.0942276527681145,0.0138025196049064,-0.0141998517449547,0.0143670946686201,0.370073492668983
0.0409844569186142,-0.0230530447225127,0.00388851778104155,0.0354831449221567,0.00459431087613733,0.00825073161150723,0.537183584019326,-0.203497764074622,-0.00286006469899407,-0.00316796105728584,-0.000948588958844252,-0.000928321959248674,0,-0.00140565795489424,-0.000441068946007052,-0.148746662567859,-0.0730695688896261,0,-0.0399300250606151,0,-0.0195609086906233,-0.0138527760580368,-0.0104136618851528,-0.0145148787212301,-0.00384567449628656,0.00188397418679672,-0.148190135765628,0.0791352371282028,-0.0202418893835837,-0.175212186394779,-0.211774874020536,-0.0346239070624185,0.00387891842170373,0.12422141565117,-0.0339453424131405,-0.0203488473012868,0.00959893480189859,-0.0040117969025915,0.0642120418012467,-0.00097546404527175,0.0766181496525685,0.324699400965553,-0.0453226534028137,0.235033172407376,0.179533171286171,-0.0260239695784895,-0.00679293526025286,-0.0364061648665858,0.373658834357982
0.0468670014224618,0.00759703803495515,0.0119708689085438,0.119635059487837,0.088297866079181,0.0989919559496991,0.374078645489503,-0.202681312043113,1.64968211135089e-05,-0.000312215881237727,4.66705587015422e-05,0.000414927471096729,0,-0.000509093450528087,-0.000405556585854716,-0.0781288438007231,-0.0480294148426743,0,-0.0246052613133958,0,-0.00188213965122589,-0.00826029798376953,-0.00376919127970796,-0.00405529682833847,-0.00191811667984562,0.0319480009267887,-0.0855109945364751,0.00806196675766576,-0.0097492005008429,-0.0156832990299385,0.100789202312857,-0.0136386885477545,0.00809572231202939,0.0145603448532379,-0.0172819578040087,-0.0201169985195259,0.00645448263575147,0.000854693425840959,0.133166297178621,-0.00099332728671676,0.0144531521534834,0.0660099984315928,-0.0263563732109767,0.00341023945322251,0.0563938635712536,-0.00543337693366468,-0.015619641712026,0.00239879260209911,0.329519399944071
0.034392731396458,-0.0119786159230088,-0.00720358555773874,0.0152391643717843,-0.0126382935896826,-0.0100353634817224,0.388117698220084,-0.192762644378598,-0.00014923460338624,-0.00251041884884438,0.000683196561825494,-0.000672270126552123,0,-0.000352285510956605,-0.000253710010029302,-0.0908306673504084,-0.0461366137627396,0,-0.0238707604230987,0,-0.0161327611178515,-0.00638449848035893,-0.00379223578737592,-0.00521888711191082,0.000266092730200737,-0.000925552371869015,0.19834846452324,-0.0597435149552994,-0.0029204488695418,0.210799257720201,0.183744625867496,-0.0149394675628535,0.00386752086813208,-0.0251757651513366,-0.0217479865179291,-0.0126162902655785,-0.111255277613708,-0.00700158846139553,-0.0334453319732609,-0.00109313593862988,-0.0351747584901891,-0.125370553393696,-0.0105035903604279,-0.0121963236743554,-0.188047550748191,0.016205184603827,-0.00659187824408895,-0.00596974015108396,0.659513148258542
0.0286871122507666,0.0231741914291344,0.0117067228667407,0.0148505660834339,0.0147900424779411,0.0160138933784017,-0.139354651128892,-0.062295196468239,-0.000555274104939565,-0.00131582853804466,0.000455690487881383,-0.000590931866167065,0,-8.16367646644722e-05,0.000225020221659726,0.255315794519191,-0.0224786709949614,0,-0.0101202089024631,0,-0.00888395239968959,-0.00319868224608235,-0.00267860451712038,-0.00452954367594349,8.66763784751827e-05,0.00629591166589998,0.265283345719939,-0.0599161461147369,-0.0104945338440581,0.0715710616599355,0.0131442471489972,-0.0774122591283329,-0.0380391067279072,-0.0682899009858944,-0.0155031349984702,-0.00575020735116987,-0.124272038301441,-0.00203705770438134,0.0480303330552032,-0.000627775905065215,-0.0149042169580534,-0.0243212031422435,0.0110422183637969,-0.041269601254594,-0.100594077118275,0.00574770076239004,-0.00913234649867623,-0.00313709087538043,0.455698958325532
